CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2869,-17,636,65.6,1027.3,23000,16.73,5.2,0.1,198576,33055,103775
520,7,63,74.6,940,23100,15.86,6.4,0.25,109798,12644,50709
787,30,239,63.7,820,23200,14.99,8,0.1,123173,15467,49537
1158,30,413,60.4,719.5,23300,14.3,10.8,-0.55,139556,16592,91098
1999,116,1119,70.9,628.75,23400,13.86,15.85,-2.25,172507,20165,101330
6007,1144,8879,56.15,535.5,23500,13.58,24.25,-4.45,306376,30726,96595
3794,647,9083,56.6,448.85,23600,13.31,36.4,-7.25,242607,16881,65323
7132,2529,29660,53.15,366.45,23700,13.07,53.95,-13,264995,30036,69228
23055,1930,150792,44.5,290.75,23800,12.9,78.7,-20.55,488775,48341,96501
59979,14853,726840,34.75,223.1,23900,12.76,112,-27.3,889418,131430,181665
,,,,,23971.25,,Expiry: 07-JUL-2026,,,,
156335,47463,1090831,26.15,166,24000,12.56,153.7,-34.8,804947,110302,191236
91634,29721,582756,17.85,117.4,24100,12.37,205.35,-40.65,151539,17857,40859
88387,21960,437889,11.35,79.55,24200,12.21,267.3,-47.55,71808,5694,22148
80286,14935,339642,6.65,51.65,24300,12.11,339.45,-51.2,18661,1566,11207
71081,20037,285325,3.25,32.35,24400,12.08,419.1,-53.1,4873,444,3146
108601,23108,366384,0.8,19.85,24500,12.14,504.35,-56.35,7467,1935,13468
63694,20219,180256,0,11.9,24600,12.25,597.15,-43.65,670,27,2023
71937,18719,178645,-0.4,7.6,24700,12.59,685.55,-54,358,-53,454
57970,20566,180568,-0.2,5.25,24800,13.1,789.5,-53.6,302,-54,588
51649,23508,164483,-0.4,3.95,24900,13.78,867.35,-62.4,82,13,205
114888,32843,198876,-0.45,3.2,25000,14.57,990,-45.5,546,-32,6471
,,,,,,,,,,Update Time,01-Jul 10:40
