CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,0,1,24.4,1001.65,22200,40.7,10.6,-21.2,76552,-1125,34979
42,0,14,17.05,904.75,22300,38.88,12.95,-26.1,76747,1440,38912
149,-9,15,-0.1,796.25,22400,37.23,16.3,-32.35,59337,5261,33444
1825,35,1146,20.1,734.65,22500,35.9,21.45,-39.2,133346,13850,103665
427,43,407,4.75,636.25,22600,34.59,28.4,-47.4,89318,6611,45083
1159,283,786,-3.95,547.4,22700,33.33,37.9,-57.25,86842,10892,46599
2474,213,2811,-9.65,462.6,22800,31.85,49.7,-68.35,122095,8607,81075
2358,522,4360,-21.9,376.95,22900,31.2,69.35,-78.25,98785,11249,40281
23642,5682,29165,-33.4,300.7,23000,30.34,94,-88.25,213070,28285,127191
28690,17987,85832,-42.1,231.15,23100,29.34,125.05,-96.9,181409,40194,73734
,,,,,23155.5,,Expiry: 17-MAR-2026,,,,
81004,40182,198009,-48.65,173.35,23200,28.53,165.5,-101.35,183448,30302,72812
62803,27610,126282,-50,124.75,23300,28.32,216.65,-103.65,50600,5965,29419
56651,17981,113925,-49.1,86.15,23400,27.88,278.4,-102.55,21883,550,17599
98385,23726,164665,-45.9,57.65,23500,27.68,345.25,-102.3,17251,-2345,25328
86971,13418,120130,-39.4,38.55,23600,27.93,430.15,-92.3,5142,-96,18535
80103,8098,98676,-32.4,25.75,23700,28.41,516.85,-86.45,3032,-1200,18110
83236,17291,111210,-26.3,18,23800,29.35,605.65,-83.3,1070,-137,11962
54625,6353,95868,-21.25,12.95,23900,30.48,701.15,-76.15,822,-493,7261
138839,7502,185855,-17.35,9.7,24000,31.81,795.4,-74.65,1555,-263,17735
66266,-527,98986,-13.4,7.65,24100,33.38,913.55,-49.15,143,-31,4782
92836,-2208,112976,-10.7,6.05,24200,34.87,995.15,-67.7,1321,-235,12062
,,,,,,,,,,Update Time,16-Mar 09:20
