CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7870,-1921,6267,90.95,959.65,25000,49.0,1.05,-5.5,1213827,79480,256450
5019,-867,2345,89.15,861.1,25100,44.88,1.15,-6.1,563506,42173,89381
4001,-1522,2134,85.7,755,25200,40.39,1.2,-7,843370,81859,156573
7291,-1560,2746,86.4,656.75,25300,36.01,1.3,-8,899827,75557,154022
5503,-889,4187,83.15,555.95,25400,31.62,1.45,-9.3,1272128,100785,219132
24169,-5849,27906,81.5,456.1,25500,27.02,1.6,-11.6,1220860,44976,204790
12293,-9212,57616,77.6,355.8,25600,22.47,1.9,-14.6,1049190,31090,161216
29796,-13695,244009,69.2,255.75,25700,17.78,2.4,-21.7,1837048,32515,191356
78198,-41126,1464462,49.7,157.8,25800,13.07,3.65,-41.6,4542905,177033,390417
292076,115368,7203186,11.6,66.2,25900,9.84,12.25,-79.1,9931329,757413,819074
,,,,,25958.1,,Expiry: 10-FEB-2026,,,,
756056,460876,11950367,-13.4,13.4,26000,9.48,59.95,-103.75,4545266,286717,318450
281255,166031,4164959,-11.45,2.65,26100,11.6,149.15,-102.15,592693,39846,46354
178409,63911,2058758,-7.5,1.45,26200,15.69,247.5,-98.45,103080,6056,9245
133073,33096,963638,-5.4,1.1,26300,19.97,347.4,-95.35,12487,427,2177
119690,41199,809490,-4.15,0.85,26400,23.91,445,-98.3,2383,32,532
207049,67524,1117690,-3.1,0.8,26500,28.23,547.1,-94.25,5690,-3009,1546
95895,-18458,546744,-2.5,0.7,26600,32.11,643.1,-100.45,364,-124,309
79035,-1863,488460,-1.85,0.7,26700,36.39,742.3,-98.95,20,-1,73
71231,-16662,462666,-1.6,0.6,26800,39.88,855,-85.3,34,-3,94
71174,18388,283978,-1.5,0.55,26900,43.55,0,0,0,0,14
178341,-57548,798266,-1.55,0.45,27000,46.56,1041,-100.55,170,-65,374
,,,,,,,,,,Update Time,10-Feb 12:10
