CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
771,19,100,21.05,1039.8,24500,20.97,8.6,-0.9,112469,13469,72614
86,10,20,15.95,944.35,24600,19.89,10.15,-1.25,99939,6812,28454
356,-6,50,26.7,847.15,24700,18.72,11.9,-2.2,101987,3873,39221
919,-9,97,17.8,742.3,24800,17.55,14.15,-3.4,104382,9771,48522
1083,-32,153,26.45,655.5,24900,16.43,17.3,-5.4,120281,7095,43109
9692,-677,8553,20.7,559.75,25000,15.37,21.9,-7.8,248473,21419,109281
2779,707,3406,17.5,466.7,25100,14.3,28.2,-11.25,148074,7664,42048
5004,999,13747,10.6,373.9,25200,13.43,38.6,-15.15,271196,14611,65346
11912,1884,42430,5.2,289,25300,12.64,54.2,-20.15,290010,16767,72840
35904,5367,170517,0.8,213.5,25400,11.97,77.65,-25.75,483129,38205,113369
148939,35952,840555,-4,148.05,25500,11.55,113.35,-29.15,1066518,83852,176691
,,,,,25510.45,,Expiry: 02-MAR-2026,,,,
189546,60144,866130,-6.1,97.6,25600,11.32,160.9,-33.15,528528,29687,72923
161187,33976,495011,-6.9,60.7,25700,11.2,226.2,-31.9,153471,10213,34139
121680,25829,340364,-5.9,37.05,25800,11.35,300.7,-32.8,44210,2771,15923
79073,8940,203949,-4.7,22.65,25900,11.66,386.95,-29.7,8207,212,6108
132840,9430,230972,-3.35,14.55,26000,12.2,476.85,-29.75,7073,109,14013
78011,7572,126746,-2.35,9.65,26100,12.82,569.4,-32.4,578,46,4838
68335,-1892,147301,-1.4,7,26200,13.63,666.95,-31.5,708,42,1862
72815,11194,146778,-0.95,5.4,26300,14.54,767.8,-30.6,91,-14,1389
66013,7183,113933,-0.55,4.2,26400,15.4,872.4,-22.9,21,-5,754
114559,12930,166978,-0.4,3.45,26500,16.35,979.6,-14.05,268,-8,3871
,,,,,,,,,,Update Time,26-Feb 10:00
