CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-61,189,98.85,1030.8,23100,30.48,1.35,-0.75,180926,3954,38104
4739,-1262,1602,116.1,930,23200,27.92,1.4,-1.05,419497,18327,77758
3552,-1405,1956,102.5,828.6,23300,25.66,1.6,-1.3,396454,16336,87575
9370,-1441,2229,110.8,724.35,23400,23.27,1.8,-2.15,432962,25650,94159
8329,-719,4342,96.05,620.5,23500,20.97,2.15,-3.4,637384,7420,153940
10613,-849,4007,93.5,522,23600,18.71,2.7,-6.65,513532,44485,123587
5501,-896,10776,88.05,425,23700,16.37,3.5,-12.75,546748,34351,114822
11264,-780,55538,73.5,327.45,23800,14.48,5.65,-24.4,789572,38990,117320
32425,-165,196787,57.4,233.4,23900,13.32,12.05,-41.15,1267556,77033,165258
118721,-20608,1285605,31.25,149.25,24000,12.67,28.1,-57.85,2449410,180683,325787
316629,213443,4128474,11.35,82.8,24100,12.38,61.7,-77.4,4208375,355737,405725
,,,,,24111.75,,Expiry: 23-JUN-2026,,,,
332250,206425,3576343,-0.6,39.85,24200,12.49,119.5,-88.05,1920461,113852,138030
208998,101226,1867456,-4.6,17.6,24300,13.0,197.1,-92.65,434162,29746,38471
144287,62960,1154148,-4.35,8.35,24400,14.09,287.95,-91.6,78037,5609,8666
190172,35160,999309,-3.15,4.75,24500,15.68,385.05,-88,42105,706,7070
101658,24758,625003,-1.95,3.15,24600,17.53,482,-105.8,4164,106,905
106512,23496,415035,-1.3,2.2,24700,19.34,576,-92.5,1108,40,585
111408,26342,413504,-0.75,1.75,24800,21.37,677.2,-94.2,696,-65,311
55760,10024,183306,-0.45,1.55,24900,23.61,776.35,-110.4,158,-44,169
157011,-22539,579756,-0.5,1.25,25000,25.45,875,-98.3,1751,-1128,3088
79816,11377,193491,-0.3,1.1,25100,27.47,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:10
