CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,32,-131.5,992.7,23300,28.62,1.05,-0.5,151689,8741,64578
93,-24,88,-135.65,890.5,23400,26.34,1.15,-0.5,127865,6320,38384
1183,-176,954,-114.4,811.9,23500,24.23,1.35,-0.55,356169,-2642,98560
279,30,274,-115,708.95,23600,21.56,1.35,-0.7,206141,849,53368
540,126,747,-115,609,23700,19.14,1.5,-0.95,390104,-5577,54180
1585,671,4559,-117.9,510.5,23800,16.97,1.9,-1.05,857442,3357,86039
2736,64,8836,-117.7,411.25,23900,14.58,2.35,-1.45,958757,12047,79942
15261,8361,100169,-118.85,311.4,24000,12.57,3.7,-1.85,1693036,9728,185224
30715,25902,264620,-116.95,216.15,24100,11.15,8.1,-1.05,1932156,69429,147878
152312,133972,1504161,-112.1,130.1,24200,10.36,21.7,3.9,3684736,134343,245766
,,,,,24283.85,,Expiry: 18-AUG-2026,,,,
485725,436283,4186493,-97.2,64.2,24300,10.13,55.9,19.3,4998315,93798,250797
349772,225083,2449104,-69.95,26.9,24400,10.5,119,47.65,1478971,-25388,86438
298469,125203,1615492,-41.15,10.8,24500,11.33,203,76.5,402461,-15190,42271
196210,57068,1135834,-19.85,4.9,24600,12.6,296.65,97.65,69287,-3639,23414
157213,25445,830047,-8.2,2.75,24700,14.23,394.35,108.35,15617,-878,9213
174461,15121,802331,-3.15,1.9,24800,16.16,493.75,115.3,6580,-540,5522
122379,37229,554473,-1.55,1.5,24900,18.24,592.9,116.05,4775,-2001,2789
186849,8685,747374,-0.75,1.35,25000,20.52,691.4,115.45,4205,-1466,4632
87633,16234,353415,-0.2,1.15,25100,22.56,795,119.9,218,-132,951
90613,27622,296073,-0.1,1,25200,24.55,900,123.4,364,-246,1105
83952,33032,230042,-0.1,0.9,25300,26.58,1006,133.05,46,-2,564
,,,,,,,,,,Update Time,17-Aug 12:20
