CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,16,75,58.65,994.4,22300,18.97,5.95,-0.5,260777,46763,85428
129,24,129,50.3,888.95,22400,18.08,7.55,-1.35,202259,18965,56054
4234,50,3609,70.15,805.85,22500,17.35,10.15,-2.5,397254,7209,96733
699,81,1710,61.6,704,22600,16.76,14.25,-4.4,259135,15442,65542
1730,97,6401,59.25,614.95,22700,16.23,20.4,-7.2,351659,20108,62330
3510,1422,24145,50.3,519.45,22800,15.81,29.7,-10.85,475112,19677,72515
4831,1975,55245,44.7,432.9,22900,15.42,43.05,-16.1,487759,24143,61027
24166,6258,366520,37.6,351.35,23000,15.06,61.75,-22.55,994698,87276,158559
36322,22794,1138889,31,277.1,23100,14.72,87.15,-29.8,1357390,117725,157458
87722,30771,1382644,22.9,210.9,23200,14.35,120.2,-38.6,1155382,82544,158783
,,,,,23284.3,,Expiry: 16-JUN-2026,,,,
102020,15398,1084171,13.9,153.65,23300,14.08,163.6,-45.55,496516,50516,109562
80371,-12274,734749,6.25,106.45,23400,13.76,216.45,-52.7,151031,8152,43263
103830,3074,770347,0.65,70.2,23500,13.51,280.05,-59.1,84726,7917,38549
74353,21450,494470,-3.05,44,23600,13.32,353.9,-62.8,16457,839,10483
96527,42042,526345,-4.65,26.3,23700,13.21,435.1,-65.15,6557,-316,7911
76743,-3480,365527,-4.9,15.6,23800,13.27,524.25,-65.8,3595,-90,6231
54398,-14492,314622,-4.3,9.3,23900,13.47,617.15,-66.5,625,14,2884
125538,12349,476404,-3.65,5.9,24000,13.88,715,-62.4,4088,-759,9926
52816,-6417,232544,-2.85,4,24100,14.45,811.3,-66.75,247,1,745
53633,4075,166785,-2.05,3.1,24200,15.29,909.4,-65.65,218,-9,999
37590,-5252,192705,-1.4,2.6,24300,16.25,1010.95,-60.05,52,-18,524
,,,,,,,,,,Update Time,11-Jun 12:20
