CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,3,17,-13.2,1028.5,23400,15.89,2,-0.45,182365,8728,36084
1507,-164,681,-18.4,926.8,23500,14.75,2.25,-0.7,304887,9549,92230
287,-10,68,-11.1,834.6,23600,13.63,2.6,-0.75,241900,4663,42532
446,-4,195,-13.1,733.6,23700,12.56,3.15,-1.2,258878,15286,61749
1053,63,1534,-12.6,633.05,23800,11.47,3.9,-1.95,317409,-4270,71493
2796,-765,2952,-17.9,530.8,23900,10.59,5.55,-3.2,315490,8884,79659
7613,392,31139,-20.8,435.85,24000,10.04,9.5,-5.15,676027,30371,148725
5525,586,39358,-22.85,342.9,24100,9.53,16.55,-7.55,475908,16764,67574
17832,4974,195218,-24,257.55,24200,9.2,30.1,-10.15,700654,38898,111291
53411,16664,930773,-26.05,181.75,24300,9.0,53.9,-11.95,1653619,69440,156239
,,,,,24370.5,,Expiry: 18-AUG-2026,,,,
156388,63456,1548149,-26.75,118.3,24400,8.82,90.55,-12.4,1628983,78191,152799
183560,46026,1144865,-25.6,70.6,24500,8.72,142.9,-10.2,597531,25732,73148
143613,34712,698518,-21.65,37.95,24600,8.61,210.05,-6.5,158977,6935,32538
112580,22183,557655,-15.55,19.05,24700,8.66,291.55,-0.1,38758,254,13083
147526,61988,592596,-9.7,9.15,24800,8.81,381.4,6.3,15461,16,6923
82091,10246,346711,-5.3,4.85,24900,9.24,477.7,11.65,2350,-329,5125
178296,37720,683773,-2.65,3.4,25000,10.13,575.65,14.1,4110,-81,6515
64253,15915,517149,-1.2,2.3,25100,10.87,672.6,12.5,253,-77,1195
66790,-120,422319,-0.45,1.85,25200,11.84,766.9,6.1,148,-5,1570
50329,4444,249719,-0.25,1.5,25300,12.76,850.2,-13.9,19,4,576
48920,8583,218333,-0.1,1.35,25400,13.81,968.95,11.15,8,-1,237
,,,,,,,,,,Update Time,13-Aug 13:10
