CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,182,-26.95,1025.6,24700,17.28,8.95,-1.35,150819,5364,53636
3005,23,463,-24.25,930,24800,16.2,10,-2.05,127004,10929,47576
6609,-25,336,-26.3,831.8,24900,15.15,11.45,-3,124480,2588,38203
33483,14,4833,-30.25,730.75,25000,14.15,13.55,-4.15,323188,13336,126926
5258,-51,1196,-27.6,636.05,25100,13.16,16.35,-5.8,160473,14093,45081
14063,738,6268,-34,537.85,25200,12.31,21,-7.9,262811,18240,64724
15894,768,12030,-35.2,445,25300,11.58,28.5,-10.05,314278,23386,61484
14402,933,26700,-37.25,357.65,25400,10.94,40.05,-12.15,459292,29698,81532
56706,4951,160326,-37.95,275.7,25500,10.44,58.15,-13.95,849743,40778,150158
64026,23385,524082,-38.85,202.75,25600,10.06,85.4,-13.5,1205264,60639,125553
,,,,,25699.9,,Expiry: 24-FEB-2026,,,,
189183,121462,2061258,-36.15,141.7,25700,9.78,124,-11,2248600,99546,171342
179282,112354,1337419,-31.55,94,25800,9.64,176.9,-5.5,704471,24027,63584
105075,50487,696883,-24.6,59.75,25900,9.64,241.65,0.95,170220,6513,23967
207915,70458,734101,-16.8,37.35,26000,9.79,319.65,9.15,94124,2715,46582
77073,33592,326441,-10.25,23,26100,10.03,403.25,15.95,8013,78,11548
72060,-1182,283869,-5.4,14.85,26200,10.45,495.75,21.85,9145,-133,10373
59989,18018,178885,-2.6,10.15,26300,11.0,591.8,25.35,1292,-12,7422
58891,18146,157794,-1.05,7.5,26400,11.69,677.95,13.25,584,59,6254
115114,21308,217238,-0.45,5.95,26500,12.49,788.5,26,1723,96,31956
43079,17210,146905,0.1,4.75,26600,13.25,879.3,14.1,153,41,5072
72885,42628,210694,0.3,3.9,26700,14.02,974.65,18.6,57,8,2106
,,,,,,,,,,Update Time,18-Feb 11:40
