CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24319,-13255,50655,641.85,1040.8,23000,25.56,25.75,-263.25,676040,63886,107267
6695,-8120,23348,598.2,940.4,23100,24.54,30.05,-299.25,266588,12811,31356
14735,-5893,26195,560.7,850.05,23200,23.58,35.65,-340.05,297152,15217,23705
6291,-6216,23615,517.95,758,23300,22.71,43.1,-383.3,303499,25356,28298
5843,-4817,26604,467.95,665.05,23400,21.88,52.65,-429.7,329021,27248,28677
22742,-22406,145420,422,580,23500,21.08,64.75,-477,892266,63634,71792
12834,-7913,75901,371.3,496.25,23600,20.36,80.65,-530.2,471879,37457,38310
14785,-3190,178433,320.1,417.35,23700,19.76,101.6,-580.6,576081,37771,38495
28536,4931,724312,270.5,344.85,23800,19.25,128.55,-634.6,1145631,67454,69879
50558,38669,1829605,222.65,278.45,23900,18.78,161.85,-673.95,1706208,85912,86093
,,,,,23994,,Expiry: 13-APR-2026,,,,
124241,64406,3091123,178.7,220.3,24000,18.43,203.4,-722,1608553,74646,82259
37173,26419,932647,139.55,169.75,24100,18.13,254,-757.65,211012,11202,11318
57205,24427,1091335,106.35,127.95,24200,17.92,310.95,-789.7,110514,7304,7601
52759,26210,788483,78.15,94.1,24300,17.77,376,-826.75,28984,2843,3008
42393,21314,527671,57.05,68.4,24400,17.75,459,-835.85,12057,1113,3325
125008,68549,1428956,40.4,48.65,24500,17.76,530.55,-853.8,34226,2820,6332
35820,24199,357846,28.15,34.3,24600,17.85,625,-851.1,1822,293,419
32919,22204,332844,19.15,23.85,24700,17.97,701.3,-869.2,912,114,293
39567,20209,348868,13.3,16.7,24800,18.2,810.85,-858.3,565,91,231
39989,19498,283905,8.75,11.45,24900,18.38,910.95,-761.6,209,45,80
142493,74088,850351,5.8,8.2,25000,18.76,993.35,-886.55,5713,357,3103
,,,,,,,,,,Update Time,08-Apr 15:00
