CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9762,-2132,9778,288.7,1039.55,23000,33.74,2.05,-4.7,1150951,35332,184118
1563,516,1428,286.4,942.4,23100,31.14,2.2,-7.3,448282,5011,54648
2954,-1297,4147,282.95,838.25,23200,28.65,2.45,-11.95,592359,12475,78651
5595,-2333,6477,281.9,740.8,23300,26.1,2.75,-19.45,614213,-8644,79526
14235,-3400,14007,270.8,644.65,23400,23.77,3.35,-31.9,861897,36903,112850
36144,-5355,62417,252.55,541.75,23500,21.33,4.1,-50.9,1586831,45815,180596
24540,-11560,76746,227,444.95,23600,19.22,5.75,-78.75,1565409,37730,117290
39390,-34706,323786,188.05,346,23700,17.32,8.95,-116.05,2377008,51694,147051
47727,-61853,913740,142.3,253.7,23800,16.07,16.8,-160.2,3120978,99448,166579
73302,8017,2898550,97.15,171.7,23900,15.48,34.65,-205.8,4494387,197525,212752
294802,98923,8334188,55.85,105.2,24000,15.26,68.1,-243.7,5862490,274427,323372
,,,,,24031,,Expiry: 26-MAY-2026,,,,
137660,75426,3486253,26.9,57.8,24100,15.2,121.05,-272.7,974545,43809,54272
152739,65928,3515557,9.8,29.55,24200,15.62,192.3,-286.75,340055,14052,26323
157203,74128,2032061,1.2,14.2,24300,16.15,277.6,-298.85,78660,3201,17925
117324,24640,1294089,-1.35,7.6,24400,17.33,370.65,-288.95,21973,-1578,7806
194764,27148,1511929,-1.8,4.75,24500,18.99,465.9,-293.7,39254,-6249,30654
62054,9667,765830,-1.4,3.1,24600,20.62,571.85,-285.65,2539,114,12498
71064,19197,543407,-1.15,2.3,24700,22.52,667,-308.95,1129,-242,2200
65127,3692,437877,-0.9,1.8,24800,24.47,764.2,-310.6,1791,-748,2574
38505,7590,168323,-0.65,1.45,24900,26.38,867,-279.1,213,-21,972
181233,9358,671356,-0.4,1.25,25000,28.43,962.75,-292.9,12613,-4176,15363
,,,,,,,,,,Update Time,25-May 15:00
