CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,1,0,0,0,23200,17.85,3.3,0.1,40180,26142,72547
337,23,0,0,0,23300,16.73,4,0.05,50419,13556,102908
692,-12,30,67.15,760.05,23400,15.86,5.4,-0.3,43347,10728,57645
3745,-621,256,86.55,679,23500,15.1,7.7,-1.15,56196,20614,90585
1634,299,136,85.65,582.85,23600,14.47,11.6,-2.3,44133,7822,58477
2077,-144,1152,81.1,488,23700,13.91,17.85,-4.75,73191,16316,67133
5376,-480,4527,77.4,397.55,23800,13.45,27.95,-8.95,77064,32536,86708
9622,430,9334,71.25,314,23900,13.03,43.55,-14.95,57131,29380,65155
61574,-8985,76925,62.35,237.4,24000,12.65,66.65,-24.95,121415,50002,141328
122049,17148,234835,50.7,169.85,24100,12.31,99.65,-36.25,171910,58649,136813
,,,,,24191.55,,Expiry: 21-JUL-2026,,,,
162332,24198,257773,37.3,114.2,24200,12.06,144.85,-47.2,86601,26586,71980
100951,11278,107978,25.85,71.95,24300,11.82,201.35,-59.45,19331,7063,20674
89645,18361,98418,14.9,41.25,24400,11.54,272.15,-68.2,8040,932,10529
133691,22974,109211,7.5,22.3,24500,11.42,351.85,-77.35,4984,1209,14196
96223,27919,67638,3.35,11.5,24600,11.43,441.6,-81.2,703,-56,3081
101579,9319,57088,1.15,6.2,24700,11.71,538,-83.4,259,-119,1089
108056,35646,52842,0.45,4,24800,12.41,634,-79.25,89,-37,780
60871,13744,69279,0.05,2.6,24900,13.07,0,0,0,7,294
149363,36119,77594,0,2.05,25000,14.06,831.45,-83.6,92,-65,4703
47431,6826,13891,0.05,1.5,25100,14.84,0,0,0,-3,50
64492,9333,23270,0,1.1,25200,15.58,0,0,0,38,837
,,,,,,,,,,Update Time,17-Jul 09:20
