CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1687,-94,171,49.85,1028.3,23100,17.13,3.1,-2.35,178928,-2583,29666
6607,-60,266,44.4,925,23200,15.96,3.5,-3,242587,-3644,49922
6324,-332,795,43.65,827,23300,14.89,4.2,-4.2,360479,2592,85952
12742,-586,1643,43.5,730.45,23400,13.87,5.25,-5.95,288097,22540,81941
11270,-1840,11040,36.95,628.65,23500,12.81,6.65,-9,489486,30884,113686
13640,-1230,15843,33.75,532.25,23600,12.01,9.55,-13.45,395040,13165,63082
8427,-2121,26043,30.25,441,23700,11.42,15.05,-19.7,533769,7812,63149
15210,-1417,99601,22.1,350.7,23800,10.95,24.7,-27.85,630104,10679,70582
33503,-903,252270,12.75,267.95,23900,10.61,41.05,-37.25,801435,14551,95604
97024,-1902,1152118,2.85,194.4,24000,10.42,67.55,-47,1517329,48026,173204
154226,68068,2318350,-5.75,133.1,24100,10.27,106,-55.3,1782807,79745,130250
,,,,,24120.65,,Expiry: 23-JUN-2026,,,,
114244,53044,1173112,-10.35,86,24200,10.23,158.7,-60.15,489866,23854,38404
92332,38371,770409,-12.6,51.8,24300,10.2,223.8,-62.2,126636,6211,13614
66627,23321,465971,-11.85,30.1,24400,10.32,303,-61.05,38874,1541,4956
136491,36341,596584,-9.15,18.2,24500,10.74,390,-59.7,23009,1489,6835
52772,11628,285774,-6.45,10.85,24600,11.14,484,-55.85,3601,408,1025
75538,12704,287220,-4.25,7.05,24700,11.76,581,-54.2,853,111,563
69850,26308,240148,-2.9,4.85,24800,12.46,682.7,-48.25,326,34,316
54217,20809,247375,-1.6,4,24900,13.5,775,-52.35,131,17,228
146103,27931,365701,-1.1,3.15,25000,14.37,877.1,-48.05,836,-188,4270
54672,10177,180334,-0.75,2.4,25100,15.12,980,-40.2,14,-6,18
,,,,,,,,,,Update Time,18-Jun 13:40
