CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,16,33,-373.3,1081.35,22900,28.86,57.6,32.15,235096,5553,13012
2616,306,3885,-406.4,959.3,23000,28.27,68,38.45,1049359,28072,84250
148,120,751,-395.5,864,23100,27.68,80.35,46.1,309822,8550,19889
347,189,1000,-392.4,781.8,23200,27.14,95.25,55.3,426781,16186,28464
328,167,1340,-378,706.7,23300,26.59,112.6,66.25,446330,10406,22130
824,671,2634,-371.95,625,23400,26.02,132.8,77.6,457507,18569,28386
4721,1868,29480,-350.1,549.35,23500,25.59,157.75,92.9,1015024,15906,59069
1882,1302,17479,-320.25,478.8,23600,25.03,185.1,107.85,507951,9726,25286
6551,1060,28675,-311.75,413.15,23700,24.52,217.3,125.9,715992,18044,37822
11127,6166,100556,-293.35,350,23800,24.05,254.65,145.75,1006209,14878,39240
,,,,,23892,,Expiry: 17-MAR-2026,,,,
30232,26240,365402,-267.2,291.85,23900,23.66,298.2,168.5,1221676,27622,41531
76988,58967,1241206,-247.15,240,24000,23.22,346.6,192.8,2250643,16513,62348
50824,45547,933950,-218.7,195.3,24100,22.9,400,217.45,1214035,7366,23640
88280,70400,1372992,-192.1,155.05,24200,22.49,462,246.05,1230031,4006,35270
100381,73316,1253225,-166.8,121.05,24300,22.14,527.8,275.25,654267,6453,33033
49122,30322,714456,-138.3,93.85,24400,21.93,598,301.5,140207,-961,10916
90764,54342,1158357,-110.55,71.6,24500,21.76,675,326.6,113046,-1085,16430
52883,35376,591918,-86.65,53.45,24600,21.56,760.3,348.95,20385,758,7026
46026,23065,549896,-65.7,40,24700,21.52,850.55,380.25,9801,373,4954
49196,21932,514618,-47.1,30.1,24800,21.6,940.65,394.2,7130,782,4936
30314,10998,349165,-32.95,22.5,24900,21.69,1032.3,415.75,6997,718,4360
,,,,,,,,,,Update Time,11-Mar 15:10
