CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1298,-8,20,103.25,1035.2,23100,28.9,1.4,-0.7,29727,-3974,30176
6001,0,14,112.55,926.45,23200,26.7,1.55,-0.9,48206,-245,59186
4955,-2,52,92.6,818.7,23300,24.61,1.8,-1.1,52059,-120,71119
10808,-3,48,110.75,724.3,23400,22.52,2.15,-1.8,76428,9480,77989
9028,-20,507,96.55,621,23500,20.31,2.55,-3,99002,2772,149292
11362,-100,619,96.7,525.2,23600,18.3,3.35,-6,64471,3362,82464
6344,-53,1318,88,424.95,23700,16.82,5.45,-10.8,93815,8543,89014
12536,492,8186,75.7,329.65,23800,15.55,9.8,-20.25,118566,20568,98898
31175,-1415,21793,63.55,239.55,23900,14.72,19.65,-33.55,148452,21995,110220
124220,-15109,153398,41.2,159.2,24000,14.06,39.05,-46.9,241890,73697,218801
151143,47957,342067,23.45,94.9,24100,13.77,74.8,-64.3,231460,94500,144488
,,,,,24123.05,,Expiry: 23-JUN-2026,,,,
160425,34600,234103,9.3,49.75,24200,13.61,129.65,-77.9,54151,22299,46477
123367,15595,131226,1.05,23.25,24300,13.7,203.35,-86.4,13823,5700,14425
94536,13209,117364,-2.3,10.4,24400,14.13,291.45,-88.1,3250,1344,4401
160790,5778,173979,-2.7,5.2,24500,15.12,386,-87.05,2622,896,7260
78044,1144,130938,-2.35,2.75,24600,16.21,483.5,-104.3,209,36,835
87760,4744,76975,-1.5,2,24700,18.03,577,-91.5,125,-15,530
93062,7996,113423,-0.85,1.65,24800,20.05,677.8,-93.6,12,1,377
45947,211,34769,-0.65,1.35,24900,21.93,777.1,-109.65,25,-8,205
168642,-10908,113957,-0.5,1.25,25000,24.07,880,-93.3,96,-14,4202
72076,3637,26960,-0.4,1,25100,25.68,0,0,0,0,26
,,,,,,,,,,Update Time,22-Jun 09:20
