CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1373,-103,593,-77.7,970.6,23200,20.51,11.1,-10.85,307664,21579,53650
1865,-146,562,-53.1,894.95,23300,19.92,14.7,-12.6,326241,19822,46017
1722,-106,1346,-59.25,799,23400,19.4,19.8,-14.25,303325,10360,36848
7429,-247,10986,-57.95,707.45,23500,18.89,26.7,-16.25,560504,7540,64198
3425,-701,5634,-63.5,615.2,23600,18.4,36,-18.6,391482,742,39441
6000,-1130,12218,-63.05,531.35,23700,17.95,48.6,-20.5,442303,14469,48839
11888,-2426,33376,-64.85,449,23800,17.55,65.6,-21.25,676782,11527,55586
13924,594,43065,-66.55,369.7,23900,17.18,87.8,-20.85,542035,14754,46310
37406,6087,255501,-63.85,299.25,24000,16.81,116.15,-20.1,1180334,31949,78006
42716,26194,515405,-62.7,235,24100,16.45,151.75,-17.1,966825,27942,54111
,,,,,24180.2,,Expiry: 21-APR-2026,,,,
127659,54994,1194802,-57.5,179.7,24200,16.22,196.7,-11.45,1387862,6667,77676
133684,91298,1704679,-51.2,132.95,24300,15.97,249.3,-4.5,1394462,15338,34794
115350,85268,1445101,-42.95,95,24400,15.75,311.65,3.05,743171,13147,21804
125203,61168,1232609,-34.75,65.5,24500,15.57,382.15,11.5,245608,7136,17047
62166,18045,729408,-26.75,43.2,24600,15.38,461.25,21,47239,1260,3115
59422,23446,523811,-19.65,27.8,24700,15.29,543,24.5,19676,2372,3577
94242,42187,526377,-13.65,17.3,24800,15.23,635.45,29.25,9561,443,1313
73491,39250,371892,-9.2,10.8,24900,15.31,743.15,50.45,5308,218,555
140948,10888,678321,-5.35,7.2,25000,15.66,823,37.9,7567,717,4971
40722,8493,255050,-3.4,4.75,25100,15.99,950,74.4,273,46,112
70372,22620,344782,-2,3.25,25200,16.41,1038.25,58.55,181,5,200
,,,,,,,,,,Update Time,16-Apr 14:30
