CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
587,-137,355,58.65,1056,24500,33.51,4.85,-0.9,634165,57144,173714
136,-59,279,34.45,948,24600,31.15,5.3,-1.4,356307,29413,65516
229,-3,219,53.75,848.75,24700,28.77,5.85,-2.3,415590,36690,66077
947,-51,466,52.7,742.6,24800,26.34,6.5,-3.5,376783,23016,71311
516,-109,628,33.8,635.05,24900,23.83,7.25,-5.2,326481,17349,63572
5088,-115,11420,25.2,537.5,25000,21.39,8.45,-7.75,648855,9286,136867
1806,-46,8750,20.35,439.35,25100,19.01,10.35,-11.5,495351,33791,80018
5451,1633,60629,17.35,344.5,25200,16.93,14.2,-17.35,834583,50560,115140
13983,4432,249350,6.55,252.2,25300,15.41,22.9,-25,1552382,80800,174620
49073,26341,1224602,-3.2,168.85,25400,14.25,40.1,-33.25,2889760,262939,331924
218212,75200,4121466,-12,100.8,25500,13.47,71.75,-40.25,3641110,274048,375088
,,,,,25527.25,,Expiry: 17-FEB-2026,,,,
293497,96196,3073579,-18.15,52.45,25600,13.05,123.15,-44.55,1102651,61172,122186
196518,58376,1728612,-18,25.5,25700,13.31,196.25,-42.95,244182,6576,34741
184449,22994,1217077,-15.2,13.5,25800,14.35,283,-44.75,75486,-1662,32482
186786,15816,883153,-12.25,8.55,25900,16.0,378.6,-38.45,26810,-4032,23676
286211,28301,909347,-9.55,6.5,26000,18.1,476.5,-37.95,20008,-1544,21526
128799,-4625,514166,-7.7,4.95,26100,20.0,575,-32.5,2074,-686,8211
109744,-1041,580335,-6.4,3.9,26200,21.86,661.85,-46.4,1811,234,4281
119603,26267,550387,-5.3,3.2,26300,23.74,770,-36.6,935,-282,4060
86696,-6178,446203,-4.45,2.65,26400,25.53,873.95,-35.25,231,-48,1516
215536,7422,750697,-3.8,2.4,26500,27.58,975.45,-40.7,2621,-1065,3349
,,,,,,,,,,Update Time,16-Feb 10:50
