CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17832,-275,3894,175.45,1000,23000,23.28,6.2,-13.9,434496,47981,172478
3262,-727,1412,175.25,900.4,23100,21.99,7.45,-19,186436,5536,41274
12604,-8,3541,165.65,805,23200,20.88,9.5,-26.65,301137,13407,61500
3761,-207,1961,161.15,711.5,23300,19.95,12.8,-35.8,290797,25733,59744
3901,-382,4852,145.9,614.4,23400,19.16,17.9,-48.55,347312,30762,60263
17275,-907,33180,129.95,520.05,23500,18.51,25.85,-62.2,661125,54133,124550
12078,-165,27172,113.9,431.65,23600,17.85,37.05,-78.85,475815,34772,71221
15100,-4261,121254,96.8,348.8,23700,17.36,54,-97.4,654912,50616,96833
38764,-12453,476383,76,272.45,23800,16.94,78.05,-114,998590,90803,137954
78155,14421,1397116,57.4,204.7,23900,16.59,110.9,-131.4,1332597,127127,166436
,,,,,23996.2,,Expiry: 13-APR-2026,,,,
206920,91620,2388760,41.65,148.4,24000,16.31,154,-148.45,1464068,153159,192227
103994,55089,1114053,27.4,103,24100,16.14,208.2,-163.6,241296,27360,33837
127023,55323,1016057,15.85,67.6,24200,15.93,273.25,-174.15,109313,12093,16294
96280,35710,617332,7.4,43.3,24300,15.95,349.2,-179.05,35544,1936,4586
83569,26298,487738,2.65,26.85,24400,16.04,432,-182.35,6265,752,3563
176491,43289,766253,-0.3,16.75,24500,16.32,522,-188.45,16738,499,7938
75540,28685,339195,-1.5,10.25,24600,16.62,614,-190.15,1326,-5,864
54943,12314,280501,-1.55,6.75,24700,17.21,702.35,-199.4,241,39,314
70036,9488,356382,-1.4,4.75,24800,17.99,810.1,-189.05,250,46,199
59294,9096,218435,-0.95,3.4,24900,18.77,880,-215.85,56,-6,92
209143,26914,387335,-0.65,2.6,25000,19.68,1004,-195.3,865,-85,2841
,,,,,,,,,,Update Time,10-Apr 10:50
