CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8412,-1379,5290,96.1,964.8,25000,48.68,2,-4.55,796520,70754,247724
5189,-697,1671,92.6,864.55,25100,44.78,2.2,-5.05,366566,36228,83436
4254,-1269,1675,97.7,767,25200,40.71,2.4,-5.8,555190,80590,155304
7570,-1281,2109,88.75,659.1,25300,36.49,2.6,-6.7,633962,80868,159333
5639,-753,2995,88.85,561.65,25400,32.36,2.95,-7.8,853127,145499,263846
25864,-4154,19051,88.35,462.95,25500,27.81,3.2,-10,804098,53879,213693
14403,-7102,46318,84.6,362.8,25600,23.22,3.6,-12.9,686919,38807,168933
35029,-8462,167369,77.15,263.7,25700,18.72,4.5,-19.6,1168035,39073,197914
85005,-34319,1002811,57.7,165.8,25800,14.51,7.05,-38.2,2782310,220577,433961
263847,87139,4438644,24.95,79.55,25900,11.92,19.55,-71.8,5029683,631910,693571
,,,,,25963.5,,Expiry: 10-FEB-2026,,,,
591885,296705,5536429,-0.8,26,26000,11.94,67.25,-96.45,1811903,214979,246712
247815,132591,2153177,-6.95,7.15,26100,13.2,148.7,-102.6,254874,31843,38351
170603,56105,1293596,-6.15,2.8,26200,15.78,243.6,-102.35,47854,6261,9450
131642,31665,666328,-4.9,1.6,26300,18.97,343.3,-99.45,7653,465,2215
116491,38000,571270,-3.85,1.15,26400,22.42,441,-102.3,1711,75,575
181772,42247,744995,-2.95,0.95,26500,26.01,542.5,-98.85,3945,-2121,2434
100928,-13425,401715,-2.45,0.75,26600,29.22,635,-108.55,327,-129,304
76113,-4785,311295,-1.9,0.65,26700,32.59,744.5,-96.75,11,1,75
69203,-18690,306176,-1.65,0.55,26800,35.71,840,-100.3,21,0,97
65467,12681,194990,-1.5,0.55,26900,39.4,0,0,0,0,14
180320,-55569,583126,-1.5,0.5,27000,42.61,1051.2,-90.35,129,-44,395
,,,,,,,,,,Update Time,10-Feb 10:20
