CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-81,202,-83,994.35,24900,17.52,7.3,-0.55,103292,1264,26435
3217,-269,2076,-87.6,889.5,25000,16.33,8.15,-0.85,220564,-1132,82129
1185,-29,287,-89.9,789.35,25100,15.12,9.15,-0.75,143393,10405,34292
3011,-261,1277,-89.65,690.3,25200,13.77,10,-1.15,153861,2679,40307
4104,-158,1379,-92.4,589.7,25300,12.48,11.4,-1.55,190898,4904,47916
3581,51,4477,-94,491.6,25400,11.36,14.2,-1.7,232017,7329,40252
11277,1294,31805,-97.25,393.65,25500,10.4,19.35,-1.55,543004,7714,82449
10385,2278,54701,-95.05,303,25600,9.59,28.4,0.3,558079,19567,63089
25279,14434,221555,-88.85,221.65,25700,9.01,45.1,4.9,969487,25607,82066
104721,77510,1174282,-82.5,148.95,25800,8.67,73.9,13.55,2176155,73864,142200
,,,,,25860.65,,Expiry: 17-FEB-2026,,,,
215805,154082,1956012,-68.95,93.2,25900,8.38,117.6,26.75,2154652,16521,111743
265165,89239,1299195,-51.7,54.35,26000,8.38,178.65,44.55,907393,-28586,63293
126804,38710,578982,-34.25,30.75,26100,8.59,254.45,60.85,150902,-2085,17058
111082,29024,482385,-20.35,17.85,26200,9.01,341.9,76.35,57113,80,8890
73980,7782,296024,-11.2,11.55,26300,9.7,435,84.3,11774,-437,5102
57214,14248,247031,-5.95,8.75,26400,10.68,531,87.9,3008,6,2100
90235,6857,299707,-3.2,7.3,26500,11.8,626.05,87.3,4640,641,5914
52472,13806,214766,-1.5,6.1,26600,12.83,715.25,79.6,214,40,688
52901,15916,241195,-0.95,5,26700,13.76,828.7,92.35,56,-3,337
76739,36761,343924,-0.55,4.2,26800,14.68,928.7,92.35,58,-25,388
62379,16415,237533,-0.45,3.65,26900,15.64,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 13:20
