CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-56,168,-63.45,1017,22800,19.32,3.1,0.65,549190,15937,66304
844,-3,143,-58.2,924.15,22900,18.14,3.7,0.75,432034,15977,42243
7469,-1841,12996,-49.15,822,23000,17.12,4.75,0.95,1531755,45828,210143
759,44,1574,-52.85,726.45,23100,15.89,5.8,1.05,734644,18253,56795
918,83,7959,-53.95,627.85,23200,14.77,7.55,1,1081455,26320,93067
1552,311,25227,-52.2,530.2,23300,13.76,10.45,0.95,1373073,45517,120157
2148,766,75913,-54.7,436,23400,13.03,16.1,1.35,1850020,28996,113435
15554,2936,520620,-52.1,345.5,23500,12.42,25.75,1.9,3542902,36339,173892
17814,12163,1836927,-49.65,260.9,23600,11.8,40.85,2.35,4614556,57241,137434
65534,53287,4222248,-47.5,185.55,23700,11.43,66.25,4.9,5630353,71720,149916
,,,,,23788.8,,Expiry: 28-JUL-2026,,,,
125173,72776,5262397,-40.9,125.15,23800,11.23,105,10.05,4230567,16557,138240
102430,-3541,3353236,-36.45,78.05,23900,11.08,157,17.5,986405,-45301,54135
218398,19195,3654044,-29.7,45.45,24000,11.04,224.1,23.05,537004,-22408,74240
162622,10971,1932283,-21.65,25.35,24100,11.17,303.65,32.5,99235,-11077,39042
212321,14230,1823763,-14.85,14.6,24200,11.59,392.3,38.45,78404,-15217,44370
143210,15548,1167140,-9.7,8.45,24300,12.07,488,44.85,31423,-5624,18128
108709,5293,1085826,-6.1,5.5,24400,12.83,585.75,50.15,5059,-1297,11352
185149,17745,1494807,-4,3.95,24500,13.76,684,54.4,19383,-5033,34120
80022,-14945,1260319,-2.65,2.8,24600,14.58,784.5,60.65,3308,-1637,4435
86360,-22550,1123941,-1.85,2.25,24700,15.62,885,64.7,1993,-1241,2437
100576,3226,908125,-1.45,1.75,24800,16.53,984.45,63.3,2289,-1597,2702
,,,,,,,,,,Update Time,24-Jul 15:29
