CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1186,-3,927,-320,1000.75,21500,56.03,0.4,-3.95,1135864,26280,137907
60,42,169,-305.15,896.45,21600,51.51,0.45,-5.3,489315,21015,47347
110,82,187,-354.3,795.3,21700,47.3,0.55,-7.4,726257,53304,83124
267,167,754,-335.45,693.7,21800,42.36,0.6,-10.1,1705207,65222,134492
239,134,1054,-337.8,599.05,21900,37.92,0.75,-14.55,1649473,88519,126476
9668.692307692309,-1528.923076923077,53927,-338.85,502.6,22000,34.18,1.15,-20.55,4308772,152521.84615384616,297069.07692307694
3660,3256,18777,-343.2,402.9,22100,29.48,1.55,-28.15,2719720,65614,92701
5441,4129,106167,-351.25,307.3,22200,26.09,3.05,-37.2,4747272,111124,154547
15009,12647,384814,-357.15,214.1,22300,24.01,8.2,-45.7,7017554,199423,236786
38119,35732,1350293,-363.5,127.65,22400,23.93,25.8,-46.05,7457529,207180,247026
211821,191990,6843734,-347.7,67.6,22500,24.37,64.5,-29.65,11253620,274653,359482
,,,,,22501.85,,Expiry: 30-MAR-2026,,,,
224441,215863,7404442,-311.4,31.5,22600,25.58,125.6,2.1,5020638,65469,100009
211859,198083,7893201,-267.2,12.7,22700,26.51,211.3,52.2,2068249,6171,43919
227306,190622,6993332,-217.2,5.75,22800,28.89,303.9,100.85,691343,-21249,30459
159994,124232,4683488,-171.45,3,22900,31.9,400,147.45,193055,-14033,15920
324634.76923076925,196373.07692307694,5936370,-130.85,1.85,23000,35.45,494.9,184.35,228004,-13663.538461538461,73936.92307692308
128108,76018,3363573,-97.8,1.15,23100,38.66,598,220.25,31294,-5419,8556
157460,76653,2804434,-72.05,0.9,23200,42.78,700,248.05,23178,-5406,23388
141900,80333,1759523,-54.3,0.8,23300,47.34,801.6,267.35,12722,-2670,10413
97107,38463,1074020,-41,0.6,23400,50.74,897.05,275.9,6043,-1672,10383
194261,66557,1623557,-31.25,0.6,23500,55.63,1000,291.05,15314,-3703,17981
,,,,,,,,,,Update Time,30-Mar 13:00
