CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,3,71,-160.25,1014.4,23600,26.92,24.5,0.3,268783,17417,46182
529,-64,577,-146,936.6,23700,26.08,29.8,1.45,250155,6244,42278
660,-51,491,-145.2,835,23800,25.24,36.35,2.4,414401,17286,58338
580,7,503,-150.65,743.85,23900,24.44,44.75,4.25,322519,8344,37267
7924,737,17928,-137.55,657.6,24000,23.66,55.4,6.95,1183220,18663,136696
1484,154,4109,-143.4,571.85,24100,22.92,68.95,11,500600,22175,56385
3605,852,18405,-131.95,489.5,24200,22.18,85.8,16.95,809744,32696,72445
8661,1954,43365,-132.8,411.2,24300,21.42,106.55,20.55,1129457,37999,93926
15531,2293,102518,-123.1,337.15,24400,20.79,133.4,30,1069599,30056,85292
48718,17511,490015,-118.9,270.9,24500,20.14,166,39.4,1869420,54753,137265
,,,,,24594.65,,Expiry: 10-MAR-2026,,,,
144606,112924,2213037,-107.05,210.55,24600,19.47,205.3,50.1,3206015,93917,160004
123907,87208,2092161,-90.05,159.1,24700,18.97,254,62.1,1369057,10861,53937
115279,54668,1604941,-79.55,116.75,24800,18.58,311.6,85.35,447321,-6556,32018
88462,46894,1201624,-63.05,82.8,24900,18.24,378.3,100.85,108896,1292,16754
192988,90066,2010952,-47.5,57.8,25000,18.1,453.6,116.75,90090,-984,29094
88905,50839,907258,-35.65,39.2,25100,17.99,535.3,135.15,11946,-77,5600
87288,25061,929123,-23.75,26.8,25200,18.11,625.15,140.95,7077,-679,8020
85794,22421,607682,-15.45,18.3,25300,18.31,715.4,145.35,3019,-550,5902
77958,25066,464557,-10.25,12.85,25400,18.69,804.45,140.15,3876,-389,7250
176491,48057,733565,-5.95,9.4,25500,19.23,909,163.35,4754,-249,18454
71868,14367,348757,-3.85,7,25600,19.81,1004.85,154.95,1092,-320,3809
,,,,,,,,,,Update Time,06-Mar 13:20
