CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,16.72,3.85,-1.5,211504,18937,63717
1299,-1,226,60.25,900.5,23400,15.61,4.5,-2.05,336208,53851,110239
4306,192,2271,36.55,780,23500,14.4,5.15,-2.95,400458,23302,105503
2977,-232,1036,40.6,686,23600,13.38,6.5,-4.3,245997,8216,64833
4315,-309,2662,30.5,583.35,23700,12.51,8.9,-6.75,277876,4781,68519
9696,15,12045,26.9,485,23800,11.72,12.9,-10.05,373438,10694,85580
11243,-2083,27809,24.75,395,23900,11.03,19.65,-14.8,442153,15494,75459
47437,-8104,144944,15.6,304.7,24000,10.54,31.9,-20.05,812180,42154,181939
29804,-821,309302,6.85,222,24100,10.08,51.2,-26.1,684327,30554,97227
112519,4548,1364277,1.75,153.2,24200,9.74,81.7,-31.5,1673587,91297,227413
,,,,,24277.35,,Expiry: 04-AUG-2026,,,,
140747,54282,1864983,-3.55,96.65,24300,9.44,125.5,-35.2,1405929,85102,126778
90323,31947,910324,-5.15,55.5,24400,9.2,181.65,-39.3,323605,17265,31450
145975,40357,1060148,-6.9,27.35,24500,8.86,255.35,-39.35,119824,8693,23365
136075,24915,752318,-5.35,12.55,24600,8.77,338.55,-37.2,26156,783,4511
114635,425,667131,-3.8,5.6,24700,8.86,432,-37.4,11168,-52,1661
77351,19963,491020,-2.3,3,24800,9.35,530,-37.05,3589,231,1106
43747,-2947,673104,-1.5,1.95,24900,10.09,619.95,-43.75,312,-10,371
125776,-11121,713549,-1,1.6,25000,11.12,720,-42.45,1934,51,5649
47599,11931,239351,-0.5,1.2,25100,11.94,797.15,-68.15,93,-30,134
49882,439,135855,-0.3,1.05,25200,12.95,921.35,-34.75,71,-10,766
38170,5046,73345,-0.4,0.85,25300,13.8,1010.15,-59.1,9,-1,96
,,,,,,,,,,Update Time,30-Jul 13:10
