CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,77,122,-177.25,972.35,21700,51.6,1.4,-6.55,293886,44842,74662
227,127,245,-156.75,872.4,21800,47.59,1.6,-9.1,565984,50984,120254
185,80,233,-161.05,775.8,21900,44.75,2.25,-13.05,554156,60761,98718
10587.23076923077,-610.3846153846154,15759,-183.1,658.35,22000,42.52,3.55,-18.15,1105542,137101.23076923078,281648.46153846156
1606,1202,4599,-184.1,562,22100,39.88,5.4,-24.3,739334,67405,94492
2844,1532,19070,-192.35,466.2,22200,38.51,9.75,-30.5,924348,85648,129071
5314,2952,48455,-193.75,377.5,22300,38.2,19,-34.9,959833,113608,150971
15236,12849,163368,-194.95,296.2,22400,38.89,36.95,-34.9,952610,126161,166007
84780,64949,1043734,-194.2,221.1,22500,39.23,63.9,-30.25,1790341,289721,374550
67551,58973,1032094,-185.95,156.95,22600,38.89,100.05,-23.45,750432,118733,153273
,,,,,22682.35,,Expiry: 30-MAR-2026,,,,
94184,80408,1193501,-177.2,102.7,22700,37.93,146.45,-12.65,382225,39156,76904
105621,68937,1156789,-160.75,62.2,22800,37.03,206,2.95,186676,5436,57144
101708,65946,932807,-140.25,34.2,22900,36.18,275.35,22.8,63996,-5358,24595
220958,92696.30769230769,1381948,-115.4,17.3,23000,35.67,361.1,50.55,88183,-5718.923076923077,81881.53846153847
89807,37717,718468,-90.45,8.5,23100,35.81,450.05,72.3,16479,-3227,10748
124747,43940,826531,-68.55,4.4,23200,36.79,547.4,95.45,11313,-2269,26525
92449,30882,555557,-52.7,2.4,23300,38.19,644.4,110.15,7650,-1195,11888
67796,9152,380559,-39.95,1.65,23400,40.84,745.05,123.9,3424,-949,11106
145276,17572,558848,-30.6,1.25,23500,43.82,845.3,136.35,5574,-1307,20377
66865,18520,269371,-23.05,1,23600,46.92,944.05,137.65,969,-193,5110
39770,-3121,176200,-17.8,0.85,23700,50.21,1045.75,150.75,935,-3,6577
,,,,,,,,,,Update Time,30-Mar 09:40
