CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2427,-1310,3793,184.95,1030.7,21900,46.48,12.35,-52.55,1035026,45599,71513
6284,-2636,32388,168.65,936.55,22000,45.13,16,-63.1,2728304,67761,176157
2325,-66,19774,155.95,840.4,22100,43.63,20.5,-75.75,1171591,33338,63710
10654,-7242,41157,142.85,748.5,22200,42.26,26.65,-88.45,1728260,50684,98782
12752,-4190,80176,132.1,656.65,22300,40.92,34.8,-105.45,2030402,40965,89097
8474,-3470,142537,107.15,565.15,22400,39.62,45.6,-122,1832640,47304,73215
30921,-4576,756668,90.75,478.95,22500,38.39,59.95,-140.3,3498913,95463,159115
31291,12721,2617950,73.1,399.55,22600,37.31,79.2,-159.15,3936550,85370,117175
53640,18243,4162384,54.4,324.2,22700,36.4,104.65,-175.65,3096587,83402,119418
52304,12921,3601737,36.75,257.2,22800,35.51,136.85,-190.4,1618931,75467,97519
,,,,,22897.15,,Expiry: 07-APR-2026,,,,
101490,71977,3340302,24.2,198.8,22900,34.95,178.4,-204.25,938859,68639,77272
154391,57255,5496622,14.45,148.85,23000,34.41,228.6,-214.1,458998,25404,48217
64856,28692,2284275,6.4,108.6,23100,34.1,288,-227.4,59962,2368,6634
108224,49921,3014585,-0.1,76.95,23200,33.89,357.55,-225.4,57275,3355,8206
65752,23632,1866835,-2.85,53.35,23300,33.86,433.95,-235.15,11283,156,3208
77001,40564,1730644,-5.45,36.25,23400,33.96,513,-232.05,4640,-573,1887
150432,62536,2722129,-6.5,24.35,23500,34.22,605,-226.35,10340,-1012,10189
80332,48164,1113697,-6.7,15.95,23600,34.46,694.4,-215.45,1909,-487,7507
62258,32726,966099,-5.9,10.65,23700,34.99,800,-190.7,1215,-427,1150
69747,35893,789288,-5.3,7.1,23800,35.58,900,-226.15,775,-313,2683
41087,14699,520508,-4.5,4.85,23900,36.36,985.4,-241.8,423,-111,4804
,,,,,,,,,,Update Time,06-Apr 14:30
