CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1786,-79,292,88.6,976.25,23100,16.55,5.45,-2.75,218048,5464,33449
6668,-187,786,86.55,877.05,23200,15.63,6.65,-3.95,264601,101,52764
6657,-79,1148,84.9,780.1,23300,14.83,8.6,-6.05,399599,38589,83644
13338,-595,2683,80.9,683.15,23400,14.07,11.45,-8.95,302792,11841,60114
13309,-532,23793,76.35,588.05,23500,13.42,15.95,-13.3,537439,30297,83091
14885,-1110,15530,71.2,495.6,23600,12.89,23.2,-19.1,482868,10529,50139
10637,-225,49533,63.85,409,23700,12.52,35,-26.3,628719,10967,54815
16797,-695,169198,52.2,324.85,23800,12.2,52.45,-36.6,830179,26394,61794
35345,-7177,457196,42.5,251.4,23900,11.92,77.35,-48.3,1182069,31468,82062
104374,4546,2528482,32.95,187.35,24000,11.8,113.05,-58.3,2623269,49601,132467
,,,,,24082.4,,Expiry: 23-JUN-2026,,,,
89656,57396,2352756,23.6,135.3,24100,11.73,159.75,-67.3,1387235,40711,48992
64462,24406,1342042,15.4,92.9,24200,11.67,217.45,-75.5,321501,8432,15039
54201,17911,841473,8.3,61.3,24300,11.67,285.85,-81.3,94312,3722,7272
44059,12588,581695,4.35,39.9,24400,11.82,364.1,-86.65,22771,935,3428
99352,30813,1059482,1.7,25.8,24500,12.06,450,-88.1,26003,874,5384
42372,13736,354265,0.15,16.2,24600,12.28,539.2,-91,3229,243,635
63356,28884,351375,-0.25,10.75,24700,12.71,631.25,-95.05,877,173,463
43488,14160,251992,-0.4,7.25,24800,13.17,728.85,-94.1,392,38,283
33544,13265,190111,-0.55,5.1,24900,13.71,829.7,-89.3,262,24,211
118178,35827,463933,-0.35,3.9,25000,14.41,926.2,-90.95,1986,545,4456
44666,11351,219109,-0.25,2.8,25100,14.93,1020.2,-92.55,12,9,23
,,,,,,,,,,Update Time,17-Jun 15:31
