CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9812,-305,1101,2,991,23000,17.1,4,-1.25,186977,-642,174859
722,-23,39,-5.4,885.15,23100,15.95,4.6,-1.75,94389,6110,39191
819,-10,52,-6.8,781.8,23200,14.92,5.65,-2.65,107969,7533,64026
1436,183,1113,-4.4,690.2,23300,13.94,7.2,-4.05,144265,10841,73768
1321,-14,926,-12.1,590.25,23400,13.2,10.25,-6.25,125826,7980,57946
13228,109,9463,-7.25,502.95,23500,12.67,15.8,-8.85,281540,18912,146776
4151,452,11362,-12.6,410.45,23600,12.13,24.3,-12.45,223859,9409,73841
6507,2507,45436,-15,324.45,23700,11.78,38.65,-16.2,297014,7694,89400
25480,10877,211572,-18.95,246.45,23800,11.56,61.35,-20,506243,43719,126769
78481,52389,824252,-22.15,179.3,23900,11.37,93.95,-22.75,944846,97963,158793
,,,,,23976.95,,Expiry: 28-JUL-2026,,,,
231875,25014,953623,-23,124.5,24000,11.29,139,-22.8,726487,24229,212151
145679,6592,432981,-21.7,81.95,24100,11.24,196.15,-22,179616,-16130,65200
221122,-11510,482111,-18.45,51.65,24200,11.28,265.7,-20.1,115206,-29093,91818
135287,19202,338997,-15.1,31.3,24300,11.39,346.2,-17.85,29925,-6171,31005
86836,6289,226572,-10.7,19.35,24400,11.72,433.1,-10.7,7535,-1270,14659
152803,2752,283722,-7.4,11.95,24500,12.09,525.9,-6.55,11563,-3189,42592
91787,9048,187837,-5.1,7.6,24600,12.56,624.65,-0.45,2726,-980,6608
106056,22275,213419,-3.25,5.45,24700,13.29,721.3,2.15,1238,-240,4017
78591,-7233,140118,-2.35,4.05,24800,14.06,815,-4.95,406,-182,4427
51017,-1672,107953,-1.75,3.35,24900,15.01,910,-2.55,45,2,1263
205841,1579,244626,-1.25,2.95,25000,16.06,1021,4.2,4535,-3323,26302
,,,,,,,,,,Update Time,23-Jul 11:00
