CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,44.7,0.45,-0.45,34544,8304,32931
11,-1,9,-85.75,908,22800,40.62,0.45,-0.4,33306,-5128,48272
9,0,0,0,0,22900,37.33,0.55,-0.35,37837,3352,52781
821,146,1848,-92.15,706,23000,33.77,0.65,-0.45,97421,10186,137982
128,1,12,-91.05,605.25,23100,29.99,0.75,-0.4,70856,9488,48370
222,59,100,-87.8,508.9,23200,25.99,0.85,-0.45,132671,20955,80638
428,103,253,-91.15,409.7,23300,21.93,1,-0.85,129881,25595,96770
1370,474,1211,-90.25,310.5,23400,18.7,1.7,-0.8,202778,25986,98078
12405,7180,13788,-91.1,211.6,23500,15.77,3.7,-0.35,285202,29626,199804
36559,26783,60838,-88.1,120.9,23600,14.42,13.25,4.1,492630,68989,222976
,,,,,23692.35,,Expiry: 08-SEP-2026,,,,
229000,183759,510821,-73.25,53.25,23700,14.26,45.3,19.5,715482,113113,258794
366414,103107,449278,-44.3,19.45,23800,15.42,111.9,47.95,255342,988,144853
301799,40290,409395,-22.5,7.05,23900,17.23,199.6,70.8,52966,602,54983
362827,37471,439317,-9.6,3.4,24000,20.05,296,83.45,18238,-1189,59445
229042,6186,363543,-4.1,2,24100,23.16,394.25,88.95,3789,-1073,16884
248103,14325,326553,-2.4,1.4,24200,26.51,492.9,89.25,1330,-452,22747
195543,13159,258051,-1.7,1.05,24300,29.82,594,90.5,1232,-272,12161
148112,-7637,219931,-1.15,0.95,24400,33.66,695,92.2,113,-39,5357
182816,1855,194143,-1,0.85,24500,37.29,792.3,92.5,533,-306,8699
98818,-12978,95512,-0.95,0.65,24600,40.07,895.35,95,67,-16,2520
73089,-8496,118919,-0.7,0.65,24700,43.95,995,90.3,59,-9,1267
,,,,,,,,,,Update Time,08-Sep 09:20
