CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18170.53846153846,-896,3843,190.2,1047.15,23000,17.88,6.15,-3.35,536632,7157.692307692308,133248.84615384616
1953,-128,616,175.5,947.05,23100,16.72,6.85,-4.55,264810,19783,39584
8961,-47,1010,175.5,843.3,23200,15.66,8,-7.25,379187,22106,71103
8164,-418,3035,181.9,749.35,23300,14.67,9.75,-12.2,521348,24835,84700
7605,-227,5453,170.6,655.45,23400,13.83,12.7,-17.8,567823,21506,100764
52235,-2032,50612,163,559.3,23500,13.21,17.95,-29.1,1086825,34650,166336
17246,-432,56514,151.6,469.5,23600,12.61,25.65,-42.75,871108,15785,91027
13015,-1672,202890,130.55,378.85,23700,12.13,37.85,-60.65,1204787,43413,98042
48955,-6350,996146,107.8,297.2,23800,11.75,56.4,-82.2,2183202,59948,129283
47253,-16464,1850855,84.15,224.95,23900,11.39,82.75,-100.2,2191811,87826,148237
173459.07692307694,-36504.46153846154,3400287,61.6,161.3,24000,11.15,119.9,-124.75,2479368,64810.38461538462,208831.76923076922
,,,,,24011.35,,Expiry: 30-JUN-2026,,,,
102337,-23693,2126402,42.45,110.95,24100,11.02,168.55,-150.05,839986,4269,53398
104920,-5334,1859626,24.85,71.8,24200,10.87,228,-161.95,288990,6316,32286
104414,17677,1181880,12.7,43.8,24300,10.76,301.3,-162.95,72115,2735,13673
75511,15893,917726,5.45,25.95,24400,10.8,382.55,-189.75,17674,-16,4257
159345,17512,1258988,1.55,15.7,24500,11.05,472.8,-184.45,37833,-2178,26535
65532,12712,616422,-0.4,9.5,24600,11.36,567.4,-187.2,3163,-118,4649
59070,10201,538688,-1.25,6.1,24700,11.82,661.05,-197.05,3618,-186,3558
58724,3350,596650,-1.45,4.4,24800,12.5,763.15,-197,1534,-807,3729
35736,2155,366709,-1.45,3.35,24900,13.25,865,-201.15,237,9,1805
202435.3076923077,-58468,718936,-1.4,2.75,25000,14.1,959.65,-192.7,16525,-7750.307692307692,58549.53846153846
,,,,,,,,,,Update Time,24-Jun 15:20
