CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1136,-42,133,-8.7,1005,23100,47.0,0.3,-0.65,438327,24947,55072
4223,-229,330,-1.45,915,23200,43.93,0.4,-0.7,409601,21770,81493
2932,-112,548,-9.65,807.8,23300,39.47,0.4,-0.85,470466,50022,111002
7478,-336,806,-21.8,700,23400,35.43,0.45,-0.9,585843,47396,118070
5784,-929,3323,-13.2,604.25,23500,31.22,0.5,-1.25,896120,48831,173994
8681,-585,3558,-14.65,502.15,23600,27.14,0.6,-1.75,911778,64408,158911
3457,-378,9948,-16.7,404.5,23700,22.77,0.7,-2.6,1050507,53449,142687
8979,731,70111,-18.6,304.7,23800,18.41,0.9,-4.5,1486671,84300,209869
28616,6793,324799,-22.85,205.25,23900,14.27,1.5,-9.35,2036327,90175,216527
135434,56557,2471555,-33.9,108.85,24000,10.89,4.65,-20.25,5796381,398576,600815
,,,,,24097.85,,Expiry: 23-JUN-2026,,,,
634937,463809,10803460,-43.05,30.5,24100,9.11,26.7,-28.8,11164482,619131,785782
615501,410159,7098596,-26.05,4.6,24200,10.24,100.9,-11.35,2522601,102546,148488
274200,111791,3583574,-10.35,1.2,24300,13.19,197.45,4.8,342663,13756,27054
202942,95069,1591724,-4.65,0.7,24400,17.17,297.6,10.35,54108,2632,5638
221064,61342,1264618,-2.65,0.55,24500,21.35,397.2,11.95,24444,542,6226
158359,69182,891857,-1.8,0.45,24600,25.35,497.55,11.9,1853,49,755
106579,11685,521749,-1.25,0.45,24700,29.76,601.7,16.05,738,-9,472
125637,12457,589188,-0.95,0.4,24800,33.65,699.6,17.55,298,-8,294
52070,-4030,278502,-0.7,0.4,24900,37.85,779.95,-8.7,79,-41,117
177566,29608,775663,-0.6,0.4,25000,42.0,900.1,14.3,1490,-856,2027
68126,-9347,353082,-0.5,0.35,25100,45.47,1002.8,11.8,4,1,21
,,,,,,,,,,Update Time,23-Jun 11:40
