CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1325,136,457,-230.75,1090,21500,55.23,1,-3.35,314253,39348,150975
45,27,47,-265.45,936.15,21600,51.17,1.1,-4.65,160542,12857,39189
105,77,115,-260.6,889,21700,47.46,1.3,-6.65,218963,33919,63739
221,121,183,-250.15,779,21800,44.2,1.7,-9,438243,41770,111040
190,85,198,-240.25,696.6,21900,40.7,2.2,-13.1,360211,45285,83242
12138.923076923076,941.3076923076923,10887,-249.85,591.6,22000,39.07,3.95,-17.75,764512,122048.30769230769,266595.53846153844
1611,1207,3808,-256.2,489.9,22100,36.49,6.25,-23.45,514953,95002,122089
3272,1960,14516,-260.8,397.75,22200,35.43,12.1,-28.15,517478,73947,117370
6519,4157,35635,-261.25,310,22300,35.79,25.35,-28.55,551942,76389,113752
21050,18663,123336,-259.05,232.1,22400,36.02,47.35,-24.5,588357,101256,141102
138740,118909,750563,-250.65,164.65,22500,36.25,80.8,-13.35,1181983,241362,326191
,,,,,22544.35,,Expiry: 30-MAR-2026,,,,
89647,81069,582409,-236.35,106.55,22600,35.05,122.9,-0.6,369611,48388,82928
92497,78721,569085,-218.45,61.45,22700,33.59,178.55,19.45,147639,5638,43386
105825,69141,579107,-191.45,31.5,22800,32.46,248.4,45.35,99435,-9352,42356
116436,80674,512491,-160.15,14.3,22900,31.68,331.1,78.55,38090,-7653,22300
235144.92307692306,106883.23076923077,702445,-125.75,6.95,23000,32.46,423.4,112.85,58279,-4788.923076923077,82811.53846153847
89706,37616,366692,-95.4,3.55,23100,33.8,519.1,141.35,11138,-2227,11748
118561,37754,436772,-70.9,2.05,23200,35.8,618.9,166.95,8243,-1518,27276
86799,25232,298029,-53.8,1.3,23300,38.13,714.35,180.1,6263,-1034,12049
65961,7317,205656,-40.45,1.15,23400,41.96,817.15,196,2692,-682,11373
151838,24134,385518,-30.85,1,23500,45.54,912.1,203.15,4021,-725,20959
,,,,,,,,,,Update Time,30-Mar 09:30
