CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,9,-1939,1028.5,22900,49.82,23.9,14.9,470887,27178,42336
3093,3005,17515,-523.15,935,23000,48.43,29.5,18.35,1709206,99259,166128
156,142,940,-536.6,851.9,23100,46.94,36.2,22.45,685487,32172,94983
503,503,3022,-1918.75,752,23200,45.63,45.1,28,813688,42979,94571
715,430,7882,-492.4,664.95,23300,44.41,56.55,35.75,1000122,19885,81112
1338,869,18254,-501.2,578.5,23400,43.21,70.9,45.15,1043843,35750,79210
7027,6079,164802,-491.7,496.25,23500,41.93,88.35,56.5,2534656,75445,180710
4740,4514,136404,-475.35,418.4,23600,40.67,110.05,70.7,1375603,53288,88536
19616,19078,769015,-461.9,343.7,23700,39.3,136,87.4,2310950,106666,136139
82688,81860,2463660,-436.65,276.5,23800,37.99,168.05,108.5,2960152,107845,157185
87976,87363,2235759,-416.75,216.05,23900,36.8,207.4,133.35,1617598,63706,100993
,,,,,23904.75,,Expiry: 10-MAR-2026,,,,
114928,105887,2938557,-384.1,163.05,24000,35.65,255.3,164.1,1080937,-12483,86378
62630,61410,1432927,-351.05,119.15,24100,34.7,311.85,199.35,188867,-14544,23461
66071,62783,1578810,-310.05,84.8,24200,34.06,377.9,239.55,149271,-24562,23673
59161,49366,1442765,-267.5,59.05,24300,33.7,451.1,280.6,113251,-27601,20181
56904,34566,1079870,-221.7,40.4,24400,33.57,531.8,324.15,97371,-26531,20175
155533,102328,1846172,-180.5,27.35,24500,33.65,620.2,369,109678,-32027,27848
101101,28430,964664,-139.4,19.4,24600,34.33,709.6,407.35,60469,-19812,23099
100596,21514,698758,-104.05,13.75,24700,35.06,807.6,447,28405,-10180,12451
110065,33278,708125,-75.3,10.15,24800,36.09,904.4,478.6,17471,-5238,14950
67555,9574,507727,-52.5,7.7,24900,37.28,999.8,498.7,7195,-3014,7311
,,,,,,,,,,Update Time,09-Mar 13:07
