CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16984.666666666668,-1511.3333333333333,3540,-113.9,1060.15,25000,16.26,1.45,-0.4,272908,-21656.666666666668,117292
464,-82,597,-110.7,962.45,25100,15.06,1.6,-0.25,116203,6756,28852
1175,-188,416,-114.2,861.3,25200,13.76,1.7,-0.35,135543,-613,49485
1092,-97,299,-119.35,755.6,25300,12.57,1.95,-0.4,225132,-8142,56360
1644,-473,880,-118.25,657.55,25400,11.35,2.25,-0.4,255310,20287,55558
7156,-781,4706,-116.95,559,25500,10.0,2.5,-0.7,372741,9823,115852
4335,-69,3783,-117.9,458.85,25600,8.64,2.85,-0.9,287834,6981,50411
7415,-892,10724,-118,360,25700,7.52,4.1,-0.75,359610,14342,85184
20515,6241,78125,-117.45,263.85,25800,6.56,7.15,-0.45,831854,30095,132631
40379,24415,257589,-113.3,174.4,25900,6.13,17.7,3.55,1455901,40987,117137
206186.33333333334,111581,1565604,-102.35,99.7,26000,5.93,43.5,15,3295469,79337.33333333333,282740
,,,,,26049.35,,Expiry: 30-DEC-2025,,,,
361893,302492,3883301,-82.2,47.1,26100,6.04,91.9,36.2,4318319,45524,141107
342054,163208,2425983,-53.15,19.8,26200,6.21,164.55,65.65,1495835,-23202,76732
192525,59495,1421010,-26.9,7.85,26300,6.53,252,91.25,311851,-3626,25114
147903,10070,945567,-10.5,3.85,26400,7.23,348.3,108.95,56541,-4189,12598
165663,16616,706399,-3.65,2.8,26500,8.37,447.4,115.25,20576,-1904,20214
121449,14222,616545,-1.55,2.2,26600,9.51,547,117.85,1566,-115,2827
117883,24300,549986,-0.75,1.85,26700,10.67,647.9,117.75,1028,-184,1991
84585,4031,353538,-0.35,1.55,26800,11.75,748.3,120.85,474,-120,2123
54018,13539,236667,-0.2,1.4,26900,12.9,845.25,117.75,333,-85,551
181045.66666666666,18867.333333333332,453909,-0.1,1.4,27000,14.2,942.15,115.8,2656,-1167.3333333333333,11215.666666666666
,,,,,,,,,,Update Time,26-Dec 14:13
