CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-48,144,46.6,1035.8,24600,35.08,4.55,-8.3,548033,10993,57157
599,-54,155,9.95,928,24700,32.92,5.25,-9.45,474400,12858,75793
2709,-165,1142,41.5,851.65,24800,30.79,6.2,-10.85,621523,-41157,74864
6448,-94,490,24.15,726.15,24900,28.47,7.2,-13.15,462345,2103,63337
27032,-3437,17562,38.6,645,25000,26.05,8.4,-16.3,1071314,-8634,175577
4724,-326,3138,27.55,545.25,25100,23.44,9.7,-20.55,660698,-3871,61671
11676,-1770,13155,29.85,452.7,25200,21.13,12.3,-25.5,1115514,36992,110988
13391,-3220,45533,20.7,356.6,25300,19.0,16.85,-32.15,1651108,21628,111238
21034,-2644,169897,7.4,262.4,25400,17.19,25.45,-40.45,2949332,43718,165852
78568,-4248,998060,0.05,179.3,25500,15.8,42.15,-50.2,5221028,130690,271612
166475,48440,3285599,-10.15,109.2,25600,14.84,72.5,-56.3,7511638,168349,266887
,,,,,25642.25,,Expiry: 24-FEB-2026,,,,
356130,219669,8719184,-15.35,59.5,25700,14.44,122,-59.3,7829527,131468,181393
305262,139844,6486782,-13.6,29.7,25800,14.55,192.25,-59.1,2534182,27200,65877
181594,54606,3738411,-10.95,14.9,25900,15.23,277.85,-55.65,468388,4256,21164
292859,75364,3579376,-7.7,8.3,26000,16.44,371.3,-49.6,277319,1557,46047
132149,45863,1254927,-5.35,5.05,26100,17.85,469.5,-47.55,19853,-715,6440
109679,16986,1024659,-3.5,3.7,26200,19.74,566.35,-45.85,8748,-728,5771
101691,13137,852240,-2.15,2.95,26300,21.75,667.9,-42.35,4129,-468,6382
118369,22506,921216,-1.3,2.5,26400,23.83,760.2,-51.8,1819,217,6360
237928,28343,1386486,-0.95,2.1,26500,25.77,864.45,-63.45,9854,45,31665
79269,12539,531071,-0.65,1.75,26600,27.58,961.75,-48.6,486,-14,5038
,,,,,,,,,,Update Time,23-Feb 14:20
