CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,67,-93.85,1019.5,23100,32.03,2.4,-0.85,212585,15022,57076
774,186,426,-92.9,923.8,23200,29.76,2.7,-1,434283,11746,96963
1791,-24,253,-95.25,819.5,23300,27.71,3.25,-0.9,490000,25119,109831
635,-40,402,-93.1,721,23400,25.6,3.95,-0.85,415406,50935,109621
3703,-257,5426,-80.1,632,23500,23.5,4.95,-0.75,650123,39140,192309
1729,46,4646,-82.45,532.5,23600,21.46,6.5,-0.65,582902,20663,125740
4351,310,21098,-78.35,436.95,23700,19.79,9.65,0,819571,42025,151125
11367,2603,105892,-77.5,342,23800,18.43,15.75,1.5,1381625,86253,221938
19244,5515,458640,-72.55,253.15,23900,17.32,27.15,5.3,1613842,103465,204118
99646,49466,2400068,-65.85,174,24000,16.47,47.75,12.75,3706863,344476,506433
169395,126344,3704492,-54.45,108.65,24100,15.81,82,24.1,2742003,231302,354222
,,,,,24145.9,,Expiry: 14-JUL-2026,,,,
239203,94504,3138332,-40.95,60.2,24200,15.44,134.65,38.4,1072831,7754,166143
176505,31875,2201239,-26.8,30.2,24300,15.36,204,52.4,215139,5587,43358
148748,49220,1486593,-15.5,13.95,24400,15.52,287.3,62.8,54170,-735,17242
249437,32976,1499255,-8.1,6.55,24500,16.1,381.1,71,40182,3316,56023
131642,11565,1147370,-4,3.4,24600,17.08,477.45,75.4,5102,-274,6325
143504,13627,840203,-2.1,1.9,24700,18.21,573.6,78.4,1062,-108,2357
101559,12919,436537,-1.25,1.5,24800,20.16,677.95,78.15,1061,-238,1751
47547,-1129,217492,-0.75,1.2,24900,22.02,771.4,75.9,926,-7,582
134232,13377,433166,-0.45,1.1,25000,24.17,876.55,82.4,1196,-651,5481
45367,2284,113768,-0.25,0.95,25100,26.06,984.05,94.3,32,-2,290
,,,,,,,,,,Update Time,13-Jul 11:10
