CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1232,-39,157,31.6,1026.8,23200,21.11,6.95,-2.05,115643,6448,79741
1837,-8,59,19.4,914.5,23300,20.36,9.15,-3.2,106354,6166,59883
1659,-13,58,29.05,833.75,23400,19.77,12.6,-4.8,95208,11902,48559
7162,432,2440,27.1,739.95,23500,19.22,17.5,-6.35,199009,11473,93241
3676,104,892,25,641.05,23600,18.67,24.25,-9.1,156296,16563,61367
5658,161,1794,25.95,557.5,23700,18.18,33.9,-11.75,169934,8359,60790
11243,138,7719,18.5,466.7,23800,17.7,47.05,-15.7,274828,25713,84283
11776,494,13870,17.4,387.6,23900,17.29,65.3,-19.3,233157,24514,60152
35778,4401,111712,13.35,312.85,24000,16.9,89.6,-23.9,553237,75525,139639
37195,14426,263937,7.75,243.25,24100,16.6,122,-27.8,492353,56047,91458
176117,82046,1105067,5,184.9,24200,16.21,161.6,-31.6,939468,99860,165861
,,,,,24223.65,,Expiry: 21-APR-2026,,,,
133688,44056,564006,0.2,133.35,24300,15.79,211,-33.9,218306,19972,48733
126908,34034,492960,-2.5,93.25,24400,15.57,270,-37.1,77995,6446,20983
141694,36186,458168,-3.45,61.85,24500,15.32,338.25,-37.6,41402,6162,20897
81070,23478,255570,-4.1,39.2,24600,15.12,420.1,-31.7,6129,82,2684
85594,18117,257277,-3.85,23.85,24700,14.99,500.55,-37.55,4303,599,4074
126963,11263,223572,-2.95,14.05,24800,14.94,594.7,-33.15,1868,-18,1161
68101,8775,163282,-2.25,8.65,24900,15.18,691.25,-27.85,237,45,582
163232,13187,222750,-1.65,5.8,25000,15.7,787.45,-25.6,1246,-154,5056
57289,7933,160481,-1.1,3.8,25100,16.14,890,-23.9,12,6,108
84018,10830,147179,-0.55,2.75,25200,16.81,979.85,-36.3,42,-3,182
,,,,,,,,,,Update Time,17-Apr 10:00
