CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-9,60,-50.65,1073.55,23300,30.2,0.7,-0.85,358829,-4192,51645
124,7,151,-46.05,980.1,23400,28.24,0.85,-0.8,260165,2806,34870
972,-387,1637,-53.65,872.65,23500,26.11,1,-0.9,695898,15544,116746
286,37,543,-49.85,774.1,23600,23.56,1.05,-1,496805,4323,56842
523,109,1353,-52.85,671.15,23700,21.07,1.15,-1.3,726899,-1355,58402
1040,126,8264,-55.45,572.95,23800,18.97,1.5,-1.45,1298115,3951,86633
1530,-1142,15242,-55.55,473.4,23900,17.04,2.2,-1.6,1513321,30814,98709
7777,877,154022,-56.25,374,24000,14.8,3.1,-2.45,2519703,7304,182800
9253,4440,398516,-57.6,275.5,24100,12.83,5.3,-3.85,2908097,29470,107919
35090,16750,2326797,-60,182.2,24200,11.41,11.9,-5.9,5517036,85104,196527
118765,69323,7951228,-59.5,101.9,24300,10.62,30.95,-5.65,9801841,177792,334791
,,,,,24339.8,,Expiry: 18-AUG-2026,,,,
242756,118067,6853789,-53.2,43.65,24400,10.04,72.5,1.15,3972664,42172,153998
221389,48123,4386463,-35.75,16.2,24500,10.54,144.1,17.6,1056017,-6835,50626
169639,30497,2774997,-18.45,6.3,24600,11.61,234.3,35.3,185598,-5954,21099
142512,10744,1946953,-7.95,3,24700,13.13,331.3,45.3,37769,-1550,8541
124478,-34862,1624409,-3.4,1.65,24800,14.76,431,52.55,20151,-1638,4424
81101,-4049,947538,-1.95,1.1,24900,16.62,530,53.15,7384,-2848,1942
137891,-40273,1316263,-1.2,0.9,25000,18.78,629.55,53.6,7952,-2394,3704
58066,-13333,614767,-0.6,0.75,25100,20.86,727.75,52.65,566,-255,828
74764,11773,479973,-0.45,0.65,25200,22.93,830.5,53.9,951,-538,813
58590,7670,402770,-0.55,0.45,25300,24.33,928.1,55.15,316,-80,486
,,,,,,,,,,Update Time,17-Aug 15:20
