CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,182,-26.95,1025.6,24700,17.5,8.95,-1.35,157566,5163,53435
3006,24,475,-14.25,940,24800,16.37,9.85,-2.2,139681,13387,50034
6611,-23,341,-23.1,835,24900,15.3,11.2,-3.25,129935,2119,37734
33352,-117,5495,-17.65,743.35,25000,14.27,13.05,-4.65,341171,14835,128425
5271,-38,1312,-17.65,646,25100,13.24,15.55,-6.6,169895,13972,44960
14490,1165,8305,-23.9,547.95,25200,12.36,19.8,-9.1,287830,18410,64894
15742,616,13616,-23.15,457.05,25300,11.6,26.6,-11.95,341222,24199,62297
14433,964,29569,-26.5,368.4,25400,10.93,37.2,-15,501525,30733,82567
57017,5262,178472,-28.5,285.15,25500,10.4,53.9,-18.2,942175,39998,149378
64737,24096,589523,-30.6,211,25600,10.0,79.45,-19.45,1356557,64381,129295
,,,,,25695.3,,Expiry: 24-FEB-2026,,,,
201860,134139,2350368,-30.25,147.6,25700,9.68,115.95,-19.05,2525596,104174,175970
191498,124570,1499871,-27.5,98.05,25800,9.53,166.3,-16.1,779511,23616,63173
111116,56528,778569,-22.8,61.55,25900,9.45,229.65,-11.05,188751,6998,24452
214620,77163,810737,-16.25,37.9,26000,9.57,304.55,-5.95,103372,2769,46636
78173,34692,355510,-10.25,23,26100,9.79,390.7,3.4,8802,38,11508
73582,340,302028,-5.7,14.55,26200,10.18,483.9,10,9918,91,10597
62169,20198,201454,-3,9.75,26300,10.71,575.8,9.35,1435,-21,7413
59983,19238,172641,-1.35,7.2,26400,11.42,673.6,8.9,621,59,6254
115268,21462,235553,-0.75,5.65,26500,12.21,775.5,13,1782,85,31945
43936,18067,159132,-0.15,4.5,26600,12.97,878.35,13.15,160,45,5076
74380,44123,224490,0.15,3.75,26700,13.79,980,23.95,59,10,2108
,,,,,,,,,,Update Time,18-Feb 12:10
