CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16369.76923076923,-782.6923076923077,2721,-73.85,1024.45,23000,29.99,1.35,-1.15,501842,12301.692307692309,171964
1518,-139,465,-62.45,931,23100,27.59,1.45,-1.25,177510,9087,45491
7985,41,771,-69.25,829.4,23200,25.24,1.6,-1.55,387371,31505,90873
7323,-335,1240,-79.5,712.2,23300,22.87,1.8,-1.85,519580,23359,87139
6281,-272,703,-76.85,619.65,23400,20.96,2.4,-2.3,630495,12682,81242
46514,-2572,11421,-79.15,518.05,23500,19.34,3.65,-2.9,740415,35620,204184
15084,-625,6877,-79.15,424.65,23600,17.79,5.9,-3.7,667477,24849,126622
8966,472,21947,-80.75,328.65,23700,16.73,11.15,-4.1,1018821,42802,112397
37377,2313,126270,-77.15,240.45,23800,15.85,21.75,-2.9,1732054,64710,177367
49916,17996,392586,-74.25,160.3,23900,15.12,41.8,1.2,2536116,79475,188608
269677.46153846156,136907.92307692306,2376461,-64.15,95.45,24000,14.63,77.1,10.05,5383002,149766.38461538462,342746.07692307694
,,,,,24009.75,,Expiry: 30-JUN-2026,,,,
379726,259327,5631594,-50.3,50.95,24100,14.54,132,23.8,4721972,83931,177877
282647,124291,3118832,-33.75,24.85,24200,14.77,206.2,40.7,1157896,-4301,70460
181344,48724,1871192,-19.75,11.95,24300,15.4,293.95,55.5,241017,1583,23936
141900,43688,1032871,-10.8,6.25,24400,16.47,390.75,66.25,44219,513,8545
249123,67283,995170,-5.85,4.15,24500,18.25,488.5,72.75,36167,-3496,19554
103652,30271,677545,-3.1,2.8,24600,19.89,576.05,66.8,5909,-1104,3405
108207,49241,456271,-1.95,2,24700,21.56,684.05,76,1788,-741,1702
99105,2114,394842,-1.05,1.7,24800,23.65,782.9,77.15,1287,-541,1960
43609,10848,224055,-0.95,1.4,24900,25.53,884.4,78.45,721,-488,591
233390.3076923077,34915.92307692308,506561,-0.7,1.3,25000,27.73,985.7,79.35,10907,-1032.6153846153845,43646.38461538462
,,,,,,,,,,Update Time,29-Jun 12:00
