CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,0,1182,-1323.55,1150.3,23400,33.15,82.35,78.1,356910,0,35514
1024,896,3449,-346.65,1062.35,23500,32.28,92.25,57.15,842287,31950,96070
198,184,334,-341.9,974.55,23600,31.33,102.9,62.15,295867,15169,29843
749,671,1479,-371.45,868.1,23700,30.41,115.35,69.9,295699,13841,30417
981,950,2764,-347.45,787,23800,29.47,129.45,77.45,401906,23899,41600
658,635,2586,-336.25,717.45,23900,28.61,146.4,87.5,344914,10299,26693
6379,3303,62262,-319.25,635.6,24000,27.73,165.65,96.45,1284137,50780,115678
2085,1949,23592,-295.45,559,24100,26.88,188.1,109.35,510022,11634,35152
6263,5002,116520,-298.65,485.5,24200,26.14,215.15,122,650943,21948,51064
19848,18765,516183,-281.3,416.75,24300,25.35,245.45,136.25,1327759,57141,85592
62884,62018,1589924,-259.3,352,24400,24.61,280.8,154.9,1954942,77447,100970
,,,,,24431.8,,Expiry: 10-MAR-2026,,,,
62799,53010,1111735,-235.6,292.75,24500,23.89,321.4,173.05,770531,14732,65713
31353,27328,622030,-214.55,239.2,24600,23.24,367.15,194.1,201574,-8282,19294
28483,16621,514339,-185.05,192.8,24700,22.72,420.65,218.5,121523,-12348,20060
44014,24118,683540,-164.05,152.6,24800,22.25,480,240.95,95190,-14239,21479
40293,11953,620521,-140.75,118.15,24900,21.8,545.45,268.1,59097,-11726,16871
122737,65612,1243590,-114.3,90.8,25000,21.51,617.8,293.4,71714,-7008,31964
34117,17237,360549,-90.5,68.7,25100,21.27,694.85,316.15,8172,-1182,7007
57640,24830,488229,-68.85,51.7,25200,21.15,777.9,339.4,9338,-1739,9319
44046,5779,406449,-48.95,38.85,25300,21.13,863.85,360.05,6858,-1010,7520
49123,11118,346578,-35.6,29.2,25400,21.19,958.05,377.5,4853,-608,8119
,,,,,,,,,,Update Time,04-Mar 13:40
