CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,2,36.2,1072.8,22900,18.51,1.75,-0.4,187666,20698,53873
973,-333,1085,53.4,972.6,23000,17.44,2.15,-0.55,549096,34870,198945
91,9,80,65.5,874.75,23100,16.1,2.4,-0.6,311402,17831,56649
242,-28,174,62.75,787.25,23200,14.82,2.8,-0.9,412548,31388,89676
407,-67,427,63.15,676.75,23300,13.53,3.35,-1.45,461958,36619,91396
950,11,1522,45.3,582.55,23400,12.15,3.95,-2.7,495497,5031,77504
4673,-317,21624,40.1,477.6,23500,11.05,5.55,-5,893129,9826,172056
4304,111,23506,40.75,382,23600,10.17,9,-9.6,1154772,21324,148184
9105,-313,108166,30.85,289,23700,9.57,16.6,-16.85,1761002,49155,141408
40347,-2883,774060,20.1,204.45,23800,9.16,31.9,-26,3002800,127811,237906
127690,8105,3383017,10.55,131.5,23900,8.79,58.8,-35,6167058,248483,355215
,,,,,23937.8,,Expiry: 08-SEP-2026,,,,
378041,95068,6671475,-0.05,74.7,24000,8.48,101.7,-45.2,4922404,86149,199873
237566,50829,3374758,-4.45,37.6,24100,8.38,164.85,-49.4,1130466,12438,63591
231177,49837,2483586,-5.7,17.4,24200,8.49,244.5,-55.1,320144,-658,39656
185343,28231,1472260,-4.25,7.8,24300,8.77,334.7,-49.2,72019,1430,19016
161721,40006,829279,-2.75,4.25,24400,9.48,429.9,-46.85,10920,-539,7862
169377,14276,646260,-1.75,3.1,24500,10.63,529,-45.65,12738,-174,14482
115006,-5154,552903,-1,2.4,24600,11.78,629.15,-52.95,2465,65,4073
86979,-6228,396300,-0.9,1.7,24700,12.68,728.7,-59.9,350,-67,1933
115358,-4055,411894,-0.6,1.45,24800,13.84,828.7,-54.8,288,-90,1206
58808,4321,241335,-0.6,1.3,24900,15.04,928.3,-24.95,360,-101,313
,,,,,,,,,,Update Time,04-Sep 15:00
