CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1169,-86,311,173,1015.35,22800,20.18,4.55,-3.5,365899,6709,103088
578,-17,148,179.65,925.2,22900,19.19,5.75,-5.8,342031,16937,73986
12727,-242,9244,169.65,820.1,23000,18.08,7.1,-10.1,675411,42639,184401
1122,-39,1441,160.3,720.05,23100,17.17,9.5,-16.05,379689,13207,58940
4761,140,8393,155.7,631,23200,16.42,13.4,-24.25,532627,18902,77557
8477,-696,15558,142.8,533.4,23300,15.69,19.2,-36.25,734711,29236,111848
20115,-2168,53091,127.4,443,23400,15.18,28.9,-51.35,837284,30057,106453
49092,-7143,267331,108.1,356.4,23500,14.71,43.35,-69.25,1499912,70225,183783
44175,-22768,601378,87.25,277,23600,14.36,64.95,-89.85,1512359,79719,161080
81149,-35195,2146973,67.05,208.5,23700,14.13,96.05,-107.95,2513966,98190,185567
174040,44899,3562994,48.2,149.6,23800,13.89,137.2,-127.9,2620710,126415,177957
,,,,,23812.2,,Expiry: 26-MAY-2026,,,,
104383,33806,1831481,32.25,102.7,23900,13.76,190,-144.25,521397,22158,34507
224174,25781,2524388,19.5,67.25,24000,13.68,254.25,-157.35,308564,8965,63296
87792,28385,1084552,10.15,41.7,24100,13.62,329,-167.25,41542,255,11630
122432,30563,1137825,4.25,25.1,24200,13.68,412.15,-172.55,24793,-447,13816
88686,-6241,651436,1.3,15.1,24300,13.9,499.9,-181.25,10526,211,15417
86993,15528,430377,-0.25,9.2,24400,14.25,592.75,-185.45,4369,-819,9542
187927,27483,566375,-0.75,6.25,24500,14.93,692.15,-176,11700,-4302,37454
55571,-5129,259632,-1,4.25,24600,15.57,791.3,-178.1,2885,-116,12477
59648,-28582,314962,-1.1,3,24700,16.27,885.4,-180.2,856,-287,2529
63114,-13748,233964,-0.8,2.4,24800,17.22,991.1,-174.05,1243,-793,3408
,,,,,,,,,,Update Time,22-May 13:40
