CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
430,-48,142,62.8,1052,24600,35.58,4.95,-7.9,459370,18383,64547
603,-50,138,33.6,951.65,24700,33.24,5.5,-9.2,416741,15608,78543
2723,-151,1114,39.85,850,24800,30.8,6.1,-10.95,480826,4200,120221
6450,-92,472,59,761,24900,28.5,7.05,-13.3,400263,7164,68398
27359,-3110,15569,54.6,661,25000,25.98,8,-16.7,942888,-2967,181244
4695,-355,2867,44.15,561.85,25100,23.34,9.1,-21.15,594685,-3470,62072
11930,-1516,11559,45.15,468,25200,21.03,11.4,-26.4,990993,39410,113406
13876,-2735,40397,31.75,367.65,25300,18.94,15.6,-33.4,1443023,26140,115750
20293,-3385,146326,20.5,275.5,25400,17.15,23.5,-42.4,2533537,45169,167303
77749,-5067,856100,11.45,190.7,25500,15.82,39.1,-53.25,4430978,122089,263011
150445,32410,2719388,0.25,119.6,25600,14.95,67.95,-60.85,6207944,169596,268134
,,,,,25645.5,,Expiry: 24-FEB-2026,,,,
364086,227625,7735649,-7,67.85,25700,14.7,114.75,-66.55,7043612,152957,202882
322745,157327,5880628,-8.35,34.95,25800,14.74,182.2,-69.15,2295736,38834,77511
200177,73189,3435191,-8.2,17.65,25900,15.28,265.8,-67.7,432419,6484,23392
297755,80260,3265458,-6.25,9.75,26000,16.39,358,-62.9,250655,3505,47995
130174,43888,1134839,-4.4,6,26100,17.81,454,-63.05,18368,-403,6752
114902,22209,897627,-3,4.2,26200,19.53,548.2,-64,8169,-601,5898
102981,14427,726195,-1.85,3.25,26300,21.44,651,-59.25,3631,-377,6473
121397,25534,738074,-1.2,2.6,26400,23.32,756.4,-55.6,1499,99,6242
247211,37626,1153634,-0.85,2.2,26500,25.28,850,-77.9,9242,63,31683
76989,10259,429373,-0.55,1.85,26600,27.12,950.35,-60,379,-10,5042
,,,,,,,,,,Update Time,23-Feb 13:40
