CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1779,-2,25,42.65,1021.1,23100,16.81,3.2,-2.25,61995,378,32627
6647,-20,76,36.8,917.4,23200,15.61,3.55,-2.95,86522,3385,56951
6576,-80,228,31.8,815.15,23300,14.54,4.25,-4.15,138344,-2236,81124
13297,-31,193,34.05,721,23400,13.7,5.7,-5.5,101141,-1400,58001
12558,-552,3243,33.8,625.5,23500,12.94,8.05,-7.6,145049,10791,93593
14831,-39,2640,29.65,528.15,23600,12.29,12.05,-10.95,113533,14218,64135
10200,-348,5944,25.9,436.65,23700,11.9,19.65,-15.1,162882,9208,64545
16729,102,21046,20.4,349,23800,11.59,32.15,-20.4,146832,11993,71896
34308,-98,61349,13.35,268.55,23900,11.35,51.8,-26.5,192734,17940,98993
105789,6863,289243,6.5,198.05,24000,11.23,81.65,-32.9,351291,42047,167225
146318,60160,570439,0.5,139.35,24100,11.1,122.55,-38.75,385821,52211,102716
,,,,,24127.1,,Expiry: 23-JUN-2026,,,,
90930,29730,264479,-3.95,92.4,24200,11.01,175.9,-42.95,89762,16819,31369
93841,39880,188939,-6.45,57.95,24300,10.96,242.5,-43.5,22895,5077,12480
54978,11672,133404,-6.7,35.25,24400,11.06,317.85,-46.2,7127,1137,4552
116723,16573,176322,-5.9,21.45,24500,11.33,403.95,-45.75,4902,956,6302
43362,2218,81886,-4.2,13.1,24600,11.68,495.8,-44.05,848,170,787
65280,2446,87043,-2.8,8.5,24700,12.22,592.2,-43,122,34,486
59650,16108,84191,-1.9,5.85,24800,12.87,687.7,-43.25,95,17,299
53660,20252,96646,-1.1,4.5,24900,13.72,787.85,-39.5,34,14,225
128403,10231,130140,-0.85,3.4,25000,14.48,887,-38.15,125,4,4462
50430,5935,74011,-0.65,2.5,25100,15.13,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 09:50
