CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5068,-237,1109,-48.1,986.05,23000,46.44,0.55,-1.25,542714,-42047,174306
538,4,38,-49.1,875.15,23100,42.13,0.55,-1.35,179194,15697,58950
706,-27,155,-50.15,783.45,23200,38.17,0.6,-1.5,232631,4785,85114
1132,-2,270,-49.35,686.95,23300,34.09,0.65,-1.65,318521,6961,103134
1303,-70,779,-47.5,585,23400,29.89,0.7,-2.05,454702,11147,116412
9514,-86,8347,-43.3,487.3,23500,25.97,0.85,-2.55,768741,47472,204792
8419,192,8046,-45.4,387.9,23600,22.03,1.1,-3.05,640407,9034,136508
26218,-2952,37306,-43.55,287.95,23700,17.72,1.4,-4.2,1278104,46893,204468
36458,5592,218931,-44.35,190.3,23800,14.23,2.85,-6.7,1776053,96858,256519
107909,52832,1255878,-48.15,97.9,23900,11.87,10.2,-10.4,4171003,235578,425655
,,,,,23993.3,,Expiry: 28-JUL-2026,,,,
608771,416940,6353616,-44.9,31.15,24000,11.14,43.7,-6.15,7027967,253407,462145
458435,298087,3585329,-26.3,6.65,24100,12.03,119.9,13.4,1368833,25885,80115
317754,91008,1825120,-10.65,2.1,24200,14.68,216.65,30.9,243252,2095,36488
187456,23955,1001322,-3.7,1.1,24300,18.08,315.4,38.35,35921,-2411,12338
169939,63662,571562,-1.85,0.85,24400,22.06,415.7,38.2,11414,677,11317
236292,76437,722474,-1.1,0.8,24500,26.36,516,40.25,14113,-2304,20424
109231,30984,338675,-0.5,0.75,24600,30.5,614.3,40.25,971,-142,2872
88177,20544,240648,-0.4,0.65,24700,34.17,714.8,40,602,-75,1688
117110,26788,405220,-0.3,0.6,24800,37.96,810.25,39.65,343,-122,1836
55493,16018,109194,-0.15,0.6,24900,42.0,914.45,42.65,192,4,824
169385,-13004,406128,-0.3,0.5,25000,45.09,1015,39.05,3643,101,15154
,,,,,,,,,,Update Time,28-Jul 10:24
