CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.92,2.6,-1.05,364964,18135,52287
398,-21,50,208.4,1032.95,23300,16.6,2.7,-1.4,291253,12799,42823
453,-11,89,190.25,917.7,23400,15.44,3.05,-2.05,293244,25319,64165
6685,-690,4532,203.8,826.5,23500,14.21,3.4,-3.5,520491,2614,132406
3645,-282,1287,204.55,729.65,23600,12.95,3.8,-5.85,461975,9489,83227
3165,-1422,4544,194.35,626.7,23700,11.8,4.6,-10.6,451597,-21273,104864
10028,-2260,12963,187.55,529.75,23800,10.91,6.5,-18.75,455946,40147,123062
5666,-2717,22783,171.55,430,23900,10.09,9.8,-32.1,417270,48557,107197
96860,-30853,196078,153.75,339.9,24000,9.54,16.85,-52.65,827838,45890,256184
58801,-92964,573714,125.2,251,24100,8.99,28.9,-80.2,707199,25976,131260
149291,-21245,1928354,92.6,173,24200,8.52,49.8,-113.45,2224370,245625,343638
,,,,,24240.3,,Expiry: 25-AUG-2026,,,,
170367,-8240,1419396,59,107.8,24300,8.15,84.3,-147.4,1009680,87934,161973
128358,-6888,845752,30.35,59.35,24400,7.93,136.15,-176,343952,19892,68243
197361,-31320,984792,11.35,28.6,24500,7.75,205.15,-192.65,175045,-8155,69412
111167,3005,568228,2.15,12.3,24600,7.72,288.25,-202.9,31199,-2286,15965
120614,12112,482787,-1.2,5.35,24700,7.94,382.1,-207.25,15151,-1102,13848
103988,-11534,664255,-1.7,3,24800,8.59,480,-205.9,4353,-1122,7644
50456,-39461,640220,-1.6,2.1,24900,9.5,581.15,-203.85,1731,-646,2339
188162,-36378,755692,-1.2,1.8,25000,10.62,680,-203.8,10921,-5198,25472
45590,-16506,269326,-1.05,1.3,25100,11.42,770,-214.75,141,-62,1423
76988,-16359,273741,-0.95,1.1,25200,12.4,870.1,-218.75,164,-80,1717
,,,,,,,,,,Update Time,20-Aug 13:40
