CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,2,-98.65,1043.2,23100,15.59,2.9,-0.3,36853,4624,14083
397,5,15,-92.45,922.75,23200,14.58,3.35,-0.15,58962,-1159,35113
415,4,16,-69.8,848.85,23300,13.58,3.95,-0.05,48361,6644,26815
446,2,72,-94.6,739.8,23400,12.65,4.9,0.1,51547,6188,33779
7443,271,1178,-81.9,650.9,23500,11.94,6.9,0.5,127415,20076,123056
3803,111,1370,-81.8,553,23600,11.21,9.8,1.25,85923,13484,66286
3562,759,2236,-75.2,459.4,23700,10.72,15.5,2.5,140387,11002,120223
12265,2685,9644,-74.1,370.05,23800,10.31,25.1,4.6,165871,25976,90769
7994,4355,20419,-70.7,286.3,23900,10.06,41.55,8.95,171951,23737,66411
128806,34474,155502,-67.4,210.15,24000,9.87,67.05,15.15,466420,55723,231272
,,,,,24099.05,,Expiry: 25-AUG-2026,,,,
135367,105636,483791,-58,147.45,24100,9.71,103.65,23.95,743932,121176,177350
179784,73232,415634,-47.45,97.2,24200,9.61,152.85,34.95,390329,28674,133212
171042,48469,268085,-35.55,60.05,24300,9.54,216.85,47.4,108099,4898,91276
140784,38148,190594,-23.9,35.25,24400,9.57,292.65,60.2,32221,1592,55222
213557,27650,258950,-15.1,20.45,24500,9.75,375.35,68.1,21038,-1148,84007
90455,10638,136404,-8.8,11.8,24600,10.02,467.8,75.8,3560,-279,19969
97175,8621,152280,-5.1,7.25,24700,10.46,560.9,72.35,3689,-415,15304
102096,8450,162904,-2.8,4.85,24800,11.06,664.55,82.6,1424,-67,9554
64978,2461,129638,-1.75,3.6,24900,11.81,763.7,82.6,523,-7,3202
232558,19060,246216,-1.35,3.05,25000,12.75,859.15,83.8,1531,-175,32101
60154,15350,136479,-1.1,2.35,25100,13.46,967.6,95.7,183,6,1487
,,,,,,,,,,Update Time,19-Aug 10:00
