CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
337,-86,181,-63.85,1059.45,21600,43.07,9.9,-25.5,330667,11584,54107
496,-12,117,-76.25,955.95,21700,42.15,13.55,-29.6,412707,6782,52435
740,-140,597,-66.25,870.85,21800,41.27,18.55,-34.7,499034,20999,54909
3799,62,1045,-84.85,760.9,21900,40.47,25.45,-39.45,448973,22731,48645
8329,-591,15505,-101.9,666,22000,39.66,34.65,-44.45,1240433,45498,153894
3309,918,13966,-106.35,578.1,22100,38.81,46.65,-49.6,503672,26264,56636
13659,-4237,20695,-111.6,494.05,22200,38.04,62.65,-52.45,733602,33306,81404
15606,-1336,39133,-109.35,415.2,22300,37.38,83.7,-56.55,866506,37070,85202
12374,430,67272,-115.95,342.05,22400,36.75,110.55,-57.05,725735,40820,66731
43278,7781,367952,-113.05,275.15,22500,36.05,143.55,-56.7,1489878,70662,134314
78513,59943,1227036,-110.9,215.55,22600,35.57,185,-53.35,1857730,95307,127112
,,,,,22641.75,,Expiry: 07-APR-2026,,,,
126018,90621,1848012,-104.1,165.7,22700,35.24,234.55,-45.75,1308829,42080,78096
99529,60146,1236954,-95.8,124.65,22800,35.07,293.6,-33.65,428313,9267,31319
69427,39914,872795,-83.2,91.4,22900,34.93,360.65,-22,115202,1993,10626
178166,81030,1791980,-68,66.4,23000,35.08,433.85,-8.85,105673,3103,25916
62154,25990,647298,-55.5,46.7,23100,35.1,513.8,-1.6,10787,-509,3757
108716,50413,869407,-44.1,32.95,23200,35.43,600,17.05,11172,1203,6054
56416,14296,575296,-33.05,23.15,23300,35.88,692.25,23.15,1724,15,3067
74900,38463,502456,-25.65,16.05,23400,36.33,775,29.95,1284,-380,2080
144084,56188,828268,-19.4,11.45,23500,37.07,877.55,46.2,2818,-619,10582
67828,35660,324121,-14.7,7.95,23600,37.64,972.55,62.7,573,-195,7799
,,,,,,,,,,Update Time,06-Apr 11:00
