CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,3,19,-285.65,993.45,22900,29.54,1.7,0.2,100717,4796,64579
1742,-90,890,-327.45,890,23000,27.67,2.1,0.3,388484,10131,122761
129,16,65,-320.55,804.25,23100,25.88,2.7,0.7,220665,7785,40255
342,-16,200,-319.6,695.8,23200,24.28,3.75,1.25,294221,11769,74712
337,96,292,-326.9,594.95,23300,22.89,5.6,2.4,411220,10969,64286
503,214,1020,-323.9,501.8,23400,21.74,9,4.65,418525,37646,92291
10032,3864,22494,-313.9,412,23500,21.15,16.1,9.8,752177,27856,153896
4298,3449,18554,-304.8,325,23600,20.75,28.6,18.8,646209,46290,111670
11348,8675,51649,-287.75,245.8,23700,20.54,49.45,33.6,752801,42527,115972
56321,49688,230758,-267.85,177.2,23800,20.43,81.05,55.85,1162045,63263,132666
,,,,,23880.85,,Expiry: 12-MAY-2026,,,,
189767,183340,890171,-238.15,121.1,23900,20.49,125.85,85.8,1757120,115032,175371
293086,260329,1225973,-203.9,78.5,24000,20.52,183.75,121.6,1014568,6083,117533
150937,125098,586302,-165.25,48.25,24100,20.63,252.7,159.1,257006,-14632,47387
197231,85447,688710,-126.4,29.1,24200,21.04,333.3,197.5,169456,-37743,63118
154130,56092,499933,-92.2,17.4,24300,21.63,420.5,231.5,59344,-13387,37834
146739,41686,498997,-63.35,10.75,24400,22.49,516.75,262.8,22351,-6391,16281
206590,54564,652481,-41.55,7.2,24500,23.73,611.4,284.45,15166,-3550,15993
108513,23517,385937,-26.4,5.05,24600,25.09,713.5,301.75,2149,-276,4430
98479,22277,360363,-16.35,3.75,24700,26.6,815.15,315.65,670,-199,3951
127676,42924,437032,-10.1,2.95,24800,28.24,910,316.65,914,-258,3120
105027,22605,453011,-6.25,2.45,24900,30.01,1012,323.35,283,-142,743
,,,,,,,,,,Update Time,11-May 10:00
