CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,8,-661.9,1070,21200,32.06,48.15,29.75,92327,10553,26029
8,4,17,-419.75,998.6,21300,31.61,58.75,36.7,66920,4860,18873
64,51,89,-455.75,894.25,21400,31.12,71.2,44.25,93222,21992,30622
3947,608,2704,-453.95,798.3,21500,30.71,86.6,53.5,238623,9649,69994
449,426,787,-446,713.1,21600,30.28,104.65,65.25,136083,12400,44152
539,390,1271,-433.8,636.55,21700,29.88,126.05,77.75,124823,10157,30387
1006,669,2527,-445.2,559.75,21800,29.51,151.45,92.5,138787,10925,27082
2630,2257,5149,-401.3,492.45,21900,29.09,180.3,108.65,129703,10660,21266
13358,7404,42319,-382.65,426.2,22000,28.72,213.95,126.9,405694,21453,76022
5947,5075,40066,-362.6,365.15,22100,28.35,252.4,147.25,184714,17592,31071
,,,,,22195.85,,Expiry: 07-APR-2026,,,,
42239,39404,293522,-342.4,308.85,22200,28.01,296.2,170,590613,59844,78413
50279,46444,312504,-319.05,257.25,22300,27.62,345.75,194.7,437869,33224,50084
24437,18481,168964,-292.4,211.95,22400,27.31,399.55,219.5,166204,3645,23053
58729,34754,252756,-265.25,172.25,22500,27.03,458.6,245.3,130509,-6926,36980
25318,12875,117884,-237.65,137.6,22600,26.73,523.9,272.85,43212,-5220,12398
41364,6728,137827,-209.65,108.7,22700,26.51,593.85,299.15,43643,-12937,20901
48065,15989,171847,-182.5,85.05,22800,26.36,670.55,328,31370,-7194,15132
59064,26078,174001,-155.8,65.95,22900,26.28,752.4,355.8,18321,-6102,13204
101287,33383,338071,-130.35,51.2,23000,26.32,836.2,381.35,19324,-4141,25927
31738,6861,123327,-108.05,39.45,23100,26.4,928.8,408.75,6071,-1724,5444
59144,16240,178578,-87.8,30.25,23200,26.51,1017,425.2,1587,-417,6335
,,,,,,,,,,Update Time,02-Apr 10:50
