CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,0,3,13.9,957.5,23300,16.68,4.55,-0.8,52500,6322,51102
1299,-1,9,20.35,860.6,23400,15.57,5.3,-1.25,63972,14763,71151
3970,-144,474,13.6,757.05,23500,14.35,6.05,-2.05,108622,14106,96307
3209,0,190,14.6,660,23600,13.31,7.55,-3.25,58198,1936,58553
4648,24,438,10.35,563.2,23700,12.49,10.5,-5.15,78925,-2260,61478
9681,0,2124,13.7,471.8,23800,11.76,15.4,-7.55,82559,9908,84794
13448,122,3698,6.75,377,23900,11.24,24.25,-10.2,70524,10206,70171
56110,569,21887,2.55,291.65,24000,10.79,38.6,-13.35,139718,14789,154574
34254,3629,47263,0.4,215.55,24100,10.43,61.25,-16.05,103850,22998,89671
131716,23745,241613,-2.3,149.15,24200,10.16,95.25,-17.95,242797,71089,207205
,,,,,24276.75,,Expiry: 04-AUG-2026,,,,
109812,23347,237141,-4.3,95.9,24300,9.9,142,-18.7,124116,43046,84722
71384,13008,127285,-4.75,55.9,24400,9.62,201.8,-19.15,26390,8534,22719
119247,13629,176238,-4.6,29.65,24500,9.43,276,-18.7,12532,3368,18040
121796,10636,133054,-3.5,14.4,24600,9.32,360.75,-15,4998,43,3771
120564,6354,99931,-2.45,6.95,24700,9.44,451.8,-17.6,1747,545,2258
64976,7588,102759,-1.25,4.05,24800,9.98,545.75,-21.3,562,224,1099
52065,5371,144692,-0.65,2.8,24900,10.76,650,-13.7,62,27,408
149684,12787,164157,-0.25,2.35,25000,11.82,747.7,-14.75,270,6,5604
40522,4854,63535,-0.1,1.6,25100,12.45,843,-22.3,17,-13,151
51139,1696,51630,0.1,1.45,25200,13.51,945.65,-10.45,12,0,776
35049,1925,18937,-0.1,1.15,25300,14.31,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 09:30
