CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17779,-328,3703,195.45,1020,23000,23.66,6.3,-13.8,414929,44222,168719
3288,-701,1322,194.85,920,23100,22.35,7.5,-18.95,179453,5665,41403
12640,28,3441,179.2,818.55,23200,21.19,9.4,-26.75,293048,13897,61990
3753,-215,1845,176.05,726.4,23300,20.2,12.45,-36.15,272087,17619,51630
3891,-392,4739,162.2,630.7,23400,19.38,17.25,-49.2,338695,30576,60077
17480,-702,32213,146.9,537,23500,18.7,24.65,-63.4,634758,50695,121112
11913,-330,26326,130.85,448.6,23600,18.02,35.2,-80.7,460382,33885,70334
15353,-4008,117487,113.5,365.5,23700,17.49,51,-100.4,628057,48319,94536
39382,-11835,460834,89.85,286.3,23800,17.0,73.3,-118.75,952027,87918,135069
76642,12908,1356449,69.95,217.25,23900,16.62,104.3,-138,1262540,126105,165414
201996,86696,2259530,51.35,158.1,24000,16.35,145.7,-156.75,1324325,143437,182505
,,,,,24006.3,,Expiry: 13-APR-2026,,,,
102569,53664,1045494,34.65,110.25,24100,16.12,197.75,-174.05,213102,26978,33455
125309,53609,958709,21.5,73.25,24200,15.94,261.1,-186.3,100295,12847,17048
96561,35991,583446,10.7,46.6,24300,15.85,333.15,-195.1,33322,2088,4738
83750,26479,460362,4.7,28.9,24400,15.91,415.45,-198.9,5710,799,3610
176908,43706,717536,1,18.05,24500,16.19,502.75,-207.7,15684,733,8172
65813,18958,310004,-0.7,11.05,24600,16.48,599,-205.15,1258,0,869
53844,11215,269483,-1.15,7.15,24700,17.02,692.9,-208.85,235,38,313
70709,10161,343653,-1.25,4.9,24800,17.72,780.1,-219.05,233,43,196
58694,8496,211875,-0.95,3.4,24900,18.42,880,-215.85,56,-6,92
207754,25525,369987,-0.65,2.6,25000,19.35,989.65,-209.65,808,-53,2873
,,,,,,,,,,Update Time,10-Apr 10:40
