CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,21700,48.09,21.55,9.75,91262,9155,36706
15,10,26,-393.45,924.55,21800,47.05,27.6,13.4,96206,17187,37152
5,2,7,-514.4,834.6,21900,46.14,35.65,17.85,85791,13851,38253
3129,945,3105,-400.65,734.55,22000,45.06,45.3,23.55,325847,34166,161949
1019,968,1143,-385.3,645.2,22100,44.05,57.7,31.25,95921,13046,35875
873,354,1582,-380.55,567.4,22200,43.01,73.1,40.05,141672,14417,50037
1024,673,3144,-371.65,487.9,22300,42.06,92.6,51.4,170059,19087,49714
2144,1212,7205,-360.75,411.85,22400,40.99,116,65.1,122402,11025,38943
11522,6029,31241,-346.15,339.3,22500,40.1,145.55,81.8,314857,33677,115459
14895,13071,69267,-326.75,275.05,22600,38.94,179.55,100.65,275791,27839,76233
68499,65652,316354,-302.6,216.55,22700,38.0,221.4,123.2,403415,73933,109808
,,,,,22705.65,,Expiry: 24-MAR-2026,,,,
53343,49707,227724,-278.5,165.85,22800,37.09,270.2,147.9,208113,15976,68315
25506,20857,138693,-249.75,123.25,22900,36.27,327.8,175.85,88650,-8214,29546
95909,54240,286332,-220,88.6,23000,35.54,393.4,206.4,109233,-22466,74977
71306,32495,187104,-188.65,62.1,23100,35.03,465.7,237.4,53653,-19489,29208
90105,37374,220430,-157.4,43,23200,34.83,547.7,272.35,32037,-10329,29175
95666,17600,226496,-126.35,29.85,23300,34.99,633.1,302.1,20161,-5413,42243
57358,14391,158755,-98.95,20.55,23400,35.25,725,331.1,6944,-2406,12333
113525,32317,317091,-75.75,14.55,23500,35.87,818.95,355.35,7818,-2040,18935
68237,5734,167395,-56.9,10.65,23600,36.78,917,373.85,1978,-381,15174
55133,5656,160035,-42.3,7.95,23700,37.8,1014.05,391.6,829,-324,8563
,,,,,,,,,,Update Time,23-Mar 09:30
