CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
195,4,102,75.5,1024.5,22700,25.41,38.9,-19.3,68565,3829,23281
815,-45,388,67.45,927.05,22800,24.54,45.3,-23.05,83896,3418,29145
633,14,176,59.65,833.25,22900,23.68,53.15,-27.35,62200,10791,22423
10911,-57,3928,68,751,23000,22.9,63.2,-31.75,180126,15321,78946
5226,89,1723,45.8,654.4,23100,22.04,74.65,-36.55,62128,4151,21094
5524,-1063,5947,50.5,575.4,23200,21.27,89.4,-41.95,115121,6601,36014
10709,-681,10853,40.1,493.65,23300,20.48,107.2,-47.75,143087,14491,39547
13377,-1411,26267,35.6,415.4,23400,19.8,129.9,-54.05,146755,15424,38233
37283,1747,98010,31.05,344.15,23500,19.04,156.55,-60.15,268650,33910,75391
50988,18292,267602,24.1,277.9,23600,18.45,190.6,-65.4,343596,40598,71824
,,,,,23679.1,,Expiry: 24-MAR-2026,,,,
81577,64894,699100,19.25,219.4,23700,17.97,232.6,-70.25,617384,81432,90358
62825,37766,453398,15.45,169.05,23800,17.55,281.85,-74.85,157931,18859,27709
33083,15955,255499,12.7,127.25,23900,17.22,340.9,-75.7,36364,3921,7419
88506,32594,530389,11.1,93.7,24000,16.99,406.25,-79.25,32086,3338,12349
32397,11473,175835,8.9,67.55,24100,16.84,480.35,-82.45,3979,628,3080
55627,21642,227278,7.7,48.5,24200,16.84,558.9,-85.15,2101,373,3377
43238,13357,152747,5.95,34.35,24300,16.9,644.2,-85.1,841,271,3910
32653,12748,131232,5,24.45,24400,17.06,741.6,-78.6,534,77,2497
64247,19541,205460,4.15,17.85,24500,17.38,838.05,-72.9,1216,-80,6059
36398,9051,119286,3.45,12.9,24600,17.67,929.1,-73.75,255,12,1366
30942,10306,124083,2.75,9.75,24700,18.13,1026.4,-77.2,199,-9,904
,,,,,,,,,,Update Time,18-Mar 10:00
