CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-1,4,-61.15,1047.85,23100,53.09,0.2,-0.4,94003,328,13430
205,-16,191,-67.85,939.2,23200,49.4,0.25,-0.4,228415,-621,35205
289,-5,74,-57.75,850,23300,44.58,0.25,-0.55,633896,17801,58956
354,-6,121,-53.55,743.55,23400,40.47,0.3,-0.6,383712,23770,72706
6478,1825,11779,-54.65,651.75,23500,36.1,0.35,-0.85,927719,51888,188239
2637,-387,1223,-59.4,548.05,23600,30.51,0.3,-1.1,737225,16464,72992
6685,5174,12144,-56.45,450.1,23700,25.9,0.35,-1.45,751712,34595,123351
8510,2590,22269,-56.6,349.15,23800,21.62,0.5,-1.85,1143876,26123,151009
10105,3852,70674,-58.05,249.55,23900,16.86,0.7,-3.15,1640175,38794,132120
96931,16353,961642,-61,150.5,24000,12.45,1.5,-7.1,5055963,89687,340001
239295,184598,5036743,-68.85,57.45,24100,9.19,8.15,-14.7,15001516,410916,551575
,,,,,24138.1,,Expiry: 25-AUG-2026,,,,
812809,558279,16124579,-53,8.75,24200,9.63,60.5,2.25,10818414,63350,252095
436949,104285,6550422,-24.8,1.9,24300,13.07,153.9,30.85,1904374,-14068,81284
222147,21232,2953187,-9.65,1.1,24400,17.97,252.1,45.6,246003,-8698,33450
228350,-22227,1871223,-4.25,0.9,24500,23.14,353.05,52.05,66970,-3781,38342
151381,-4333,1111327,-2.15,0.75,24600,27.98,451.85,53.15,9799,-1390,8761
181092,45032,1055171,-1.4,0.7,24700,32.97,550.2,51.95,5710,-561,9727
128228,13277,829638,-1,0.65,24800,37.76,652.75,55.2,2249,-807,4218
85448,9171,523639,-0.7,0.65,24900,42.75,751.9,52.6,588,-91,1833
230744,38503,1049113,-0.5,0.65,25000,47.66,850.45,51.3,7546,-671,13643
49567,-14672,337930,-0.35,0.6,25100,52.03,963,63.45,684,-168,966
,,,,,,,,,,Update Time,25-Aug 13:40
