CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,50.84,0.6,0,153287,30793,48487
449,407,2916,-242.45,923,22700,46.31,0.6,-0.05,112165,4266,29915
118,-62,36,-242.3,813.85,22800,41.75,0.6,-0.1,291465,18827,49515
46,20,75,-248.6,715.3,22900,37.16,0.6,-0.25,255946,-12515,47268
1496,-336,3361,-236.95,624.25,23000,33.42,0.75,-0.45,761819,39331,151961
373,260,1312,-233.15,528,23100,28.65,0.75,-0.7,487509,55240,87710
918,560,5143,-230.8,428.5,23200,24.2,0.85,-1.15,710064,67548,130491
2532,2291,19822,-228.9,329.65,23300,20.32,1.25,-1.55,952233,60861,114178
11602,11313,108386,-237.65,230.05,23400,17.23,2.75,-2.25,2734318,164615,219260
64951,58783,745979,-228.05,139.4,23500,16.35,11.3,0.85,5948263,274161,400201
318809,317960,3534008,-211.55,67.35,23600,16.54,40.1,19.3,8313622,344744,410124
,,,,,23612.5,,Expiry: 12-MAY-2026,,,,
598428,595755,6041726,-173.4,25.9,23700,17.18,98.6,58.2,5217634,66792,140237
420744,414111,4064968,-122.45,9.6,23800,18.93,183.15,109.45,1602373,-14863,54540
262079,255652,2480625,-75.05,4.6,23900,21.94,276.75,158,370343,-19806,40533
342233,309476,2435895,-41.45,2.9,24000,25.67,374.75,191.4,162421,-79223,32227
214714,188875,1511293,-21.9,2.1,24100,29.55,474.75,214.55,31073,-47528,14491
259756,147972,1354979,-11.7,1.85,24200,34.02,574.55,221.45,27726,-79393,21468
240221,142183,1187027,-6.8,1.65,24300,38.32,670.1,222.35,16774,-27271,23950
205043,99990,961329,-4.5,1.5,24400,42.54,771.15,224.65,9943,-16325,6347
309649,157623,1370192,-3.25,1.45,24500,46.97,876.9,234.35,4706,-11523,8020
175526,90530,798543,-2.4,1.2,24600,50.31,973.6,234.7,972,-2052,2654
,,,,,,,,,,Update Time,12-May 11:00
