CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2021,-118,1069,281.55,950.85,23300,22.02,27.85,-95.65,229546,10475,28028
1887,-259,1321,262.1,855,23400,21.46,34.85,-110.6,248877,16464,28673
8213,-690,12084,253.05,769,23500,20.91,43.75,-127.9,544854,21987,60668
4408,-5135,14252,230.05,677.1,23600,20.42,55.3,-146.75,342495,23184,43744
7749,-4724,24079,208.8,593.1,23700,19.98,70.2,-165.75,392940,11641,39319
15008,-7228,44832,190.15,513.7,23800,19.45,87.75,-187.15,649040,15034,52318
15794,-8961,67490,167.05,437,23900,19.01,110.45,-206.2,466390,17162,39941
34066,-5215,309864,143.55,361.35,24000,18.59,138.25,-228.95,1072391,43019,62799
20346,8142,442213,123.15,296.1,24100,18.12,171.2,-251.35,775611,34872,37942
95438,75969,2240722,101.7,236.5,24200,17.65,210.45,-274.35,2293554,104486,107408
,,,,,24254.85,,Expiry: 21-APR-2026,,,,
66996,40382,1417575,81.75,182.8,24300,17.23,257.65,-296.35,731689,26979,30564
41054,16708,820093,62.3,136.9,24400,16.79,312,-310.1,177347,10270,11705
83181,33531,1304561,46.5,99.7,24500,16.44,372.9,-331.05,122701,6868,12145
53790,32127,604980,31.75,69.3,24600,16.04,443.5,-349.35,17083,1466,2154
48103,20843,511755,20.95,46.8,24700,15.75,518.65,-347,8295,581,1126
61012,24370,530821,13.35,30.45,24800,15.5,607.95,-350.3,4134,594,977
38233,12797,346648,8.3,19.65,24900,15.4,695,-371.3,851,109,326
128433,57479,738662,4.6,12.4,25000,15.36,788.1,-366.55,9803,341,4166
31835,20956,211339,2.75,8.05,25100,15.49,881.15,-359.9,139,22,65
48088,27165,224403,1.5,5.3,25200,15.7,977.55,-368.6,225,5,196
38186,22008,228329,0.85,3.6,25300,16.0,1056,-394,43,20,55
,,,,,,,,,,Update Time,15-Apr 15:10
