CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,44.86,0.25,-0.45,99650,-7142,26201
27,-2,9,-136.55,937,23300,40.83,0.25,-0.45,128601,-12081,34672
125,1,20,-145.6,826,23400,37.45,0.3,-0.5,133777,12514,45259
760,-196,610,-129.6,738.55,23500,33.86,0.35,-0.6,447345,34200,136259
269,-14,249,-134,640.9,23600,30.07,0.4,-0.65,215321,16227,68406
649,140,1021,-131.75,536,23700,26.43,0.5,-0.65,414889,40942,95200
1115,215,2513,-136.25,435,23800,21.97,0.5,-1,436926,21370,112789
2134,840,7075,-133.7,335,23900,18.57,0.8,-1.45,603978,30737,131148
18952,12784,98265,-132.45,235.45,24000,14.76,1.3,-2,1608357,71649,246519
66792,59427,585148,-130.85,137.55,24100,11.48,3.45,-2.4,2235529,152413,262000
362010,335338,3537836,-123.95,53.5,24200,10.23,19.65,6.35,6948885,469059,629099
,,,,,24222.25,,Expiry: 18-AUG-2026,,,,
639747,543811,4577092,-85.3,11.7,24300,10.64,78.15,44.25,2713576,-594,206952
342090,181129,1940398,-38.4,3,24400,13.04,169.6,92.15,566534,-16475,57388
295619,102976,1670402,-13.7,1.4,24500,16.47,267.35,116.35,103844,-11300,29582
216332,57734,814046,-4.8,0.9,24600,20.14,366.9,124.4,17525,-1931,17676
196195,44799,693851,-2,0.75,24700,24.17,463.5,127.7,5820,56,7371
159791,28263,592723,-0.85,0.65,24800,28.08,566.7,134.15,3497,10,4076
102569,24361,279446,-0.45,0.6,24900,32.03,665.25,132.05,777,48,1861
205406,71288,518226,-0.35,0.55,25000,35.82,764.4,129.7,1776,-681,2672
57392,3898,245271,-0.3,0.4,25100,38.53,878,146.2,353,-112,709
63666,-6618,229344,-0.2,0.35,25200,41.84,984.05,151.7,256,-31,742
,,,,,,,,,,Update Time,18-Aug 10:40
