CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1779,-2,32,21.85,1000.3,23100,16.61,3.25,-2.2,90111,-1508,30741
6631,-36,136,18.4,899,23200,15.42,3.65,-2.85,128406,-321,53245
6393,-263,478,16.8,800.15,23300,14.3,4.3,-4.1,188086,5215,88575
13013,-315,546,13.05,700,23400,13.39,5.65,-5.55,133526,322,59723
11871,-1239,5289,8.3,600,23500,12.55,7.8,-7.85,208046,20616,103418
14711,-159,4414,5.5,504,23600,11.95,12.05,-10.95,154046,12663,62580
9781,-767,11961,3.65,414.4,23700,11.56,19.95,-14.8,231831,9470,64807
16665,38,34011,0.7,329.3,23800,11.25,33.1,-19.45,219291,14064,73967
36605,2199,91054,-5.55,249.65,23900,11.04,54.1,-24.2,291530,23287,104340
109051,10125,442675,-10.55,181,24000,10.9,85.45,-29.1,526716,48444,173622
161066,74908,892510,-13.9,124.95,24100,10.83,129.25,-32.05,652165,68256,118761
,,,,,24106.1,,Expiry: 23-JUN-2026,,,,
107912,46712,459927,-15.3,81.05,24200,10.75,185.4,-33.45,171128,20539,35089
102753,48792,304853,-14.7,49.7,24300,10.73,255.35,-30.65,46219,5254,12657
58604,15298,205371,-12.2,29.75,24400,10.88,333.8,-30.25,14444,1410,4825
123215,23065,287651,-9.2,18.15,24500,11.23,423.7,-26,8798,971,6317
45757,4613,120842,-6.2,11.1,24600,11.63,514.15,-25.7,1531,227,844
75345,12511,142496,-4.05,7.25,24700,12.2,611,-24.2,305,16,468
59754,16212,119488,-2.5,5.25,24800,12.97,703.1,-27.85,165,20,302
51653,18245,129742,-1.35,4.25,24900,13.93,807.75,-19.6,47,14,225
140196,22024,189080,-0.85,3.4,25000,14.81,907.2,-17.95,211,2,4460
51272,6777,92011,-0.65,2.5,25100,15.45,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:30
