CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
963,-559,896,28.4,983.85,23100,49.7,1,-1.65,263730,-23594,53251
2667,-220,959,20.4,883.6,23200,45.11,1,-1.95,376925,22841,108769
4671,-279,1018,20.75,780,23300,40.73,1.05,-2.15,507589,43252,128559
12694,-626,1747,17.7,681.25,23400,36.87,1.25,-2.7,620325,38793,146550
30611,-1657,13956,15.7,580.15,23500,32.22,1.3,-3.5,1041276,84617,270221
17712,-2421,13496,20.85,479.15,23600,27.6,1.4,-4.85,725837,45208,161258
26923,-6658,56202,17.2,379.55,23700,23.35,1.75,-7.4,1170435,55271,181739
33077,-5263,203722,11.5,280.8,23800,19.36,2.6,-13,1784516,98682,221739
55987,14245,929683,0.2,184.65,23900,16.55,6.15,-24.05,3353604,235138,368925
249532,97570,4818291,-17.55,97.75,24000,14.76,19.3,-39.65,6115150,438225,637898
,,,,,24083.25,,Expiry: 26-MAY-2026,,,,
327799,255337,5184786,-28.2,36.6,24100,14.23,58.95,-47.7,2156054,169912,205753
293787,176000,3462141,-23.3,10,24200,14.67,133.15,-41.25,460697,30076,51361
197217,74005,2376361,-13.65,2.7,24300,16.14,226.35,-31.4,91639,13530,26296
162933,17116,1032603,-8.05,1.1,24400,18.73,324.65,-27.85,17906,2771,10180
218744,46905,903740,-4.75,0.75,24500,22.34,424.95,-23.55,12729,-133,25385
98437,35801,453324,-2.8,0.6,24600,26.1,522.6,-17.65,7740,1395,13831
77127,16257,324726,-1.8,0.55,24700,30.08,626.15,-9.4,1242,-297,1798
81384,18949,240580,-1.2,0.55,24800,34.25,718.65,-16.9,409,-108,2295
38077,1029,131326,-0.9,0.5,24900,37.95,827.65,-18.4,133,-27,926
177220,-10191,458934,-0.75,0.5,25000,41.95,923.95,-24.85,3574,-1074,11996
32632,-5827,85289,-0.6,0.45,25100,45.4,1027.95,-35.65,43,-18,695
,,,,,,,,,,Update Time,26-May 10:40
