CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,3,175,-77.3,939.4,22700,20.39,5.9,-3.65,615612,1984,57300
1004,-185,844,-56.15,862,22800,19.79,8.35,-4,848147,19686,82667
738,-51,276,-56.85,770.15,22900,19.05,11.45,-4.55,732859,21978,57502
7055,-452,12078,-49.35,669.75,23000,18.52,16.55,-5.2,1765650,26804,139700
1452,-442,2975,-52.85,578.75,23100,17.9,23.4,-5.65,1005504,5800,52915
2929,-96,15800,-50.05,487.6,23200,17.53,34.5,-5,1488442,4770,75419
8425,-918,35464,-42.5,405.4,23300,17.01,48.95,-5.35,1833524,-6624,63111
13805,-4551,102119,-44.3,324,23400,16.61,69.65,-2.55,2139792,-21377,82318
45468,-11501,440004,-45.1,250.4,23500,16.15,96.8,-3.65,4014882,18996,124163
42152,12205,1038876,-39.5,189.75,23600,15.72,132.55,-1.65,3601374,16567,77008
,,,,,23660.45,,Expiry: 19-MAY-2026,,,,
77540,16336,3781673,-36.4,135.55,23700,15.35,178.15,2.2,5855959,7065,80386
96694,33301,5163431,-31.6,93.15,23800,15.13,235.25,6.25,3969717,16512,44621
79212,35644,2938310,-25.65,61.6,23900,15.03,303.65,12.55,794457,2139,13266
164595,58077,4382352,-19,40.05,24000,15.12,383.5,19.1,472965,-678,24612
68872,25893,1906572,-12.95,25.2,24100,15.23,460.45,21.1,46140,-682,4086
84359,24472,1968811,-9.55,15.55,24200,15.4,554.1,29.15,41780,44,7814
91792,36663,1387778,-5.95,9.95,24300,15.78,653.95,39.4,17050,-2482,6320
89552,31601,943611,-3.45,6.9,24400,16.43,749.7,49.6,7900,-1328,4218
171673,47208,1369303,-1.95,5.15,24500,17.26,846,49.8,15674,-1620,5754
60012,19023,705239,-1.1,3.65,24600,17.9,938.1,36.55,1027,-251,1421
80021,43029,714752,-0.55,2.85,24700,18.76,1067.55,83.3,433,10,522
,,,,,,,,,,Update Time,15-May 15:30
