CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
348,-74,190,70.1,1010.75,22700,51.79,0.1,-3.5,1002911,17288,105320
874,-146,571,67.6,902.7,22800,48.61,0.15,-4.2,1172106,-5393,104839
648,-71,258,70.4,812.25,22900,43.58,0.15,-5.4,938137,25831,101509
2453,-1480,8998,69.3,710,23000,38.53,0.15,-7.25,2604760,73038,264906
1327,-763,2840,52.3,601.3,23100,35.17,0.25,-9.85,1814712,16250,114761
2934,-1419,11493,48.2,500.8,23200,30.4,0.3,-14.95,2652151,49018,162805
4641,-4521,50389,40.8,401.65,23300,25.33,0.35,-23.2,3724654,31286,186452
15825,-13282,164926,26.7,302.2,23400,19.63,0.35,-36.6,6058352,23354,206640
37422,-24283,935410,3.75,201.85,23500,14.24,0.45,-58.15,11933329,114049,272274
68794,522,3939592,-29.8,101.9,23600,9.33,1.15,-91.55,18234880,266908,372488
504798,418944,22051677,-64,17.85,23700,6.75,16.9,-122.4,31092447,669929,714577
,,,,,23704.25,,Expiry: 19-MAY-2026,,,,
487833,366038,23768444,-44,0.85,23800,8.64,100.2,-103.95,8180801,92427,115070
205805,121557,12061197,-23.15,0.35,23900,13.54,199.95,-81.25,1267034,12053,19947
273445,79353,7097732,-12.05,0.25,24000,18.52,299.35,-74.15,357729,-3443,15046
151448,67169,2303154,-6.6,0.25,24100,23.88,400.2,-67,41635,-280,2886
163030,49964,1703589,-4.1,0.15,24200,27.62,500.2,-59.25,13404,-1195,3946
118877,36070,1339470,-2.8,0.15,24300,32.51,599.2,-62.65,2850,-657,2853
87627,14738,756677,-2,0.2,24400,38.35,700.85,-62.6,1752,-415,2844
157192,2900,1177172,-1.65,0.15,24500,42.04,800,-69.95,2953,-524,3713
65915,7796,399438,-1.25,0.15,24600,46.71,880,-92.8,370,-73,1188
87544,30478,607929,-1.1,0.15,24700,51.31,988,-90.45,247,-90,307
,,,,,,,,,,Update Time,19-May 14:30
