CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,474,584,-113.7,973.55,23300,15.37,4.1,0.9,109957,13416,32517
420,40,201,-112.05,871.4,23400,14.45,5,1.35,116554,10794,33925
2818,291,1438,-117.2,775,23500,13.66,6.5,2.05,280215,16654,79080
1449,122,843,-115.55,677.45,23600,12.84,8.55,3.35,239608,41598,67421
1585,154,1474,-128.55,575.25,23700,12.31,12.7,5.8,285952,41676,85221
3995,87,7478,-118.3,487.15,23800,11.97,20.05,9.7,341998,18323,72958
3473,705,10435,-114.5,400.15,23900,11.63,31.2,15.55,304044,19794,56613
18287,6944,86913,-101.9,317.45,24000,11.39,48.65,24.3,649948,32379,103449
17384,10049,143676,-82.85,244.1,24100,11.18,73.95,35.4,514530,32571,72033
91115,77681,868830,-74.8,179,24200,11.09,110.05,49.55,1176602,113695,156043
,,,,,24294,,Expiry: 14-JUL-2026,,,,
156708,127598,1122635,-60.7,126.35,24300,10.98,156.85,64.35,833954,59834,102066
120085,38356,640445,-44.5,84.6,24400,10.9,214.8,79.75,215608,-3655,47705
165020,39479,629165,-33.65,53.8,24500,10.84,285.7,97.6,110478,-2726,68550
90572,23548,386997,-21.15,32.85,24600,10.86,363.75,109.6,20123,456,13819
68379,21823,287334,-12.75,19.45,24700,10.94,447.95,115.5,8753,-567,4832
82359,30054,288185,-7.4,11.5,24800,11.14,540.7,125.25,4277,125,3793
51341,9499,191193,-3.8,7.3,24900,11.54,638,127.3,700,107,1219
103786,19086,266749,-1.9,5,25000,12.11,734.6,132.05,4861,123,6879
41898,12280,156926,-1.15,3.55,25100,12.7,834.15,139.9,216,132,310
68422,16322,194916,-0.65,2.75,25200,13.43,935.4,126.6,186,52,803
32019,12991,141011,-0.45,2.15,25300,14.13,1086.3,172.9,67,37,118
,,,,,,,,,,Update Time,08-Jul 11:00
